lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,turn_order,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean
1,"CONVEX,GREEDY,WR,WR",173,474,174,2,3,ORANGE,WR,1,1,10,6,15,4,0,7,0,1,8,1,3,1,0,1,6,341,0.000613,0.001797,445,0.430475,2.277608,4,6,0.153226,2.25
1,"CONVEX,GREEDY,WR,WR",174,475,175,3,0,WHITE,WR,0,2,5,4,15,2,0,8,0,1,7,0,2,2,0,2,6,253,0.000542,0.002142,340,1.00372,2.345208,4,6,0.1875,-1
1,"CONVEX,GREEDY,WR,WR",174,475,175,0,1,RED,CONVEX,0,2,5,5,15,5,0,5,0,0,0,4,3,2,1,5,15,230,0.987015,4.29137,340,1.00372,2.345208,4,6,0.1875,-1
1,"CONVEX,GREEDY,WR,WR",174,475,175,2,2,ORANGE,WR,1,1,10,7,15,1,2,8,1,0,3,3,0,0,1,1,5,255,0.000741,0.002907,340,1.00372,2.345208,4,6,0.1875,4
1,"CONVEX,GREEDY,WR,WR",174,475,175,1,3,BLUE,GREEDY,0,3,4,4,3,0,2,2,0,0,0,0,4,3,9,4,20,226,0.000485,0.002145,340,1.00372,2.345208,4,6,0.1875,-2
1,"CONVEX,GREEDY,WR,WR",175,476,176,0,0,RED,CONVEX,0,3,4,4,2,0,2,1,0,0,0,8,0,4,3,3,18,142,0.285355,2.009545,225,0.294634,3.031089,2,8,0.293478,-1.75
1,"CONVEX,GREEDY,WR,WR",175,476,176,3,1,WHITE,WR,0,2,7,6,9,0,2,5,0,1,4,0,1,0,1,4,6,168,0.00065,0.003872,225,0.294634,3.031089,2,8,0.293478,1.25
1,"CONVEX,GREEDY,WR,WR",175,476,176,2,2,ORANGE,WR,0,4,2,2,9,2,0,5,0,0,2,0,3,0,0,0,3,157,0.000432,0.002751,225,0.294634,3.031089,2,8,0.293478,-3.75
1,"CONVEX,GREEDY,WR,WR",175,476,176,1,3,BLUE,GREEDY,1,1,10,10,15,2,3,5,1,0,0,8,3,12,1,1,25,154,0.00051,0.00331,225,0.294634,3.031089,2,8,0.293478,4.25
1,"CONVEX,GREEDY,WR,WR",176,477,177,1,0,BLUE,GREEDY,0,3,4,4,3,0,2,2,0,0,0,7,0,4,4,7,22,155,0.00034,0.002193,248,0.338885,2.44949,4,6,0.208333,-2
1,"CONVEX,GREEDY,WR,WR",176,477,177,3,1,WHITE,WR,0,2,6,5,15,3,0,5,1,0,1,2,2,0,1,2,7,180,0.000535,0.002973,248,0.338885,2.44949,4,6,0.208333,0
1,"CONVEX,GREEDY,WR,WR",176,477,177,2,2,ORANGE,WR,1,1,10,8,10,4,1,5,0,1,4,2,0,1,1,0,4,194,0.000633,0.003264,248,0.338885,2.44949,4,6,0.208333,4
1,"CONVEX,GREEDY,WR,WR",176,477,177,0,3,RED,CONVEX,0,3,4,4,3,0,2,2,0,0,0,0,7,12,2,2,23,158,0.329315,2.084275,248,0.338885,2.44949,4,6,0.208333,-2
1,"CONVEX,GREEDY,WR,WR",177,478,178,0,0,RED,CONVEX,0,2,4,4,4,0,2,3,0,0,0,2,0,0,0,10,12,56,0.351219,6.271763,88,0.355956,3.278719,2,8,0.361111,-0.5
1,"CONVEX,GREEDY,WR,WR",177,478,178,2,1,ORANGE,WR,0,3,2,2,2,2,0,1,0,0,0,2,0,3,0,2,7,55,0.000378,0.006878,88,0.355956,3.278719,2,8,0.361111,-2.5
1,"CONVEX,GREEDY,WR,WR",177,478,178,1,2,BLUE,GREEDY,1,1,10,10,11,4,2,5,1,0,0,2,1,13,2,0,18,70,0.00037,0.005283,88,0.355956,3.278719,2,8,0.361111,5.5
1,"CONVEX,GREEDY,WR,WR",177,478,178,3,3,WHITE,WR,0,3,2,2,2,2,0,1,0,0,0,2,0,2,0,2,6,46,0.000463,0.010073,88,0.355956,3.278719,2,8,0.361111,-2.5
1,"CONVEX,GREEDY,WR,WR",178,479,179,1,0,BLUE,GREEDY,1,1,10,10,15,4,2,8,1,0,0,9,19,14,0,0,42,161,0.000529,0.003287,234,0.465134,1.658312,6,4,0.116667,2.5
1,"CONVEX,GREEDY,WR,WR",178,479,179,0,1,RED,CONVEX,0,3,6,6,5,0,3,3,0,0,0,5,0,0,13,10,28,158,0.452409,2.86335,234,0.465134,1.658312,6,4,0.116667,-1.5
1,"CONVEX,GREEDY,WR,WR",178,479,179,2,2,ORANGE,WR,0,2,8,5,15,5,0,6,0,0,2,5,0,2,0,1,8,207,0.000614,0.002965,234,0.465134,1.658312,6,4,0.116667,0.5
1,"CONVEX,GREEDY,WR,WR",178,479,179,3,3,WHITE,WR,0,3,6,6,7,0,2,3,0,1,3,0,0,0,2,1,3,157,0.000503,0.003207,234,0.465134,1.658312,6,4,0.116667,-1.5
1,"CONVEX,GREEDY,WR,WR",179,480,180,1,0,BLUE,GREEDY,0,4,3,3,3,1,1,2,0,0,0,3,0,7,8,1,19,82,0.000269,0.003285,120,0.778218,2.692582,3,7,0.25,-2.5
1,"CONVEX,GREEDY,WR,WR",179,480,180,0,1,RED,CONVEX,0,2,5,5,15,3,0,10,1,0,0,2,0,0,0,0,2,91,0.770344,8.465321,120,0.778218,2.692582,3,7,0.25,-0.5
1,"CONVEX,GREEDY,WR,WR",179,480,180,2,2,ORANGE,WR,1,1,10,8,6,0,3,4,0,1,3,2,1,2,1,2,8,106,0.000718,0.006772,120,0.778218,2.692582,3,7,0.25,4.5
1,"CONVEX,GREEDY,WR,WR",179,480,180,3,3,WHITE,WR,0,3,4,4,3,0,2,1,0,0,1,0,1,0,0,3,4,80,0.000467,0.005835,120,0.778218,2.692582,3,7,0.25,-1.5
1,"CONVEX,GREEDY,WR,WR",180,481,181,0,0,RED,CONVEX,0,2,7,7,15,5,0,5,1,0,0,3,1,0,2,1,7,141,0.939333,6.661933,213,0.950028,2.291288,4,6,0.192308,0.5
1,"CONVEX,GREEDY,WR,WR",180,481,181,3,1,WHITE,WR,0,3,5,3,8,3,0,4,0,0,2,3,1,1,1,2,8,154,0.000539,0.0035,213,0.950028,2.291288,4,6,0.192308,-1.5
1,"CONVEX,GREEDY,WR,WR",180,481,181,1,2,BLUE,GREEDY,0,4,4,4,3,0,2,2,0,0,0,8,0,1,5,1,15,144,0.000346,0.002406,213,0.950028,2.291288,4,6,0.192308,-2.5
1,"CONVEX,GREEDY,WR,WR",180,481,181,2,3,ORANGE,WR,1,1,10,7,10,1,2,4,0,1,12,3,0,1,1,1,6,220,0.000598,0.002716,213,0.950028,2.291288,4,6,0.192308,3.5
1,"CONVEX,GREEDY,WR,WR",181,482,182,3,0,WHITE,WR,1,1,10,8,7,4,1,4,0,1,3,0,0,0,1,3,4,132,0.000598,0.004531,166,0.692571,2.277608,4,6,0.19,3.75
1,"CONVEX,GREEDY,WR,WR",181,482,182,1,1,BLUE,GREEDY,0,4,4,4,3,0,2,3,0,0,0,0,0,3,2,1,6,113,0.000279,0.00247,166,0.692571,2.277608,4,6,0.19,-2.25
1,"CONVEX,GREEDY,WR,WR",181,482,182,0,2,RED,CONVEX,0,2,6,6,10,0,3,4,0,0,0,0,0,0,2,2,4,127,0.683944,5.385384,166,0.692571,2.277608,4,6,0.19,-0.25
1,"CONVEX,GREEDY,WR,WR",181,482,182,2,3,ORANGE,WR,0,3,5,5,14,3,0,10,1,0,0,2,0,2,0,0,4,106,0.000511,0.00482,166,0.692571,2.277608,4,6,0.19,-1.25
1,"CONVEX,GREEDY,WR,WR",182,483,183,0,0,RED,CONVEX,0,3,3,3,5,1,1,3,0,0,0,0,12,2,1,2,17,78,0.367876,4.716363,125,0.375461,2.861381,3,7,0.27381,-2.25
1,"CONVEX,GREEDY,WR,WR",182,483,183,3,1,WHITE,WR,0,3,3,2,6,2,0,3,0,0,0,0,0,1,0,0,1,84,0.000362,0.004306,125,0.375461,2.861381,3,7,0.27381,-2.25
1,"CONVEX,GREEDY,WR,WR",182,483,183,2,2,ORANGE,WR,0,2,5,4,7,2,0,5,0,1,5,0,1,3,0,0,4,102,0.000454,0.004454,125,0.375461,2.861381,3,7,0.27381,-0.25
1,"CONVEX,GREEDY,WR,WR",182,483,183,1,3,BLUE,GREEDY,1,1,10,10,14,4,2,9,1,0,0,0,2,4,1,1,8,100,0.00047,0.004705,125,0.375461,2.861381,3,7,0.27381,4.75
1,"CONVEX,GREEDY,WR,WR",183,484,184,2,0,ORANGE,WR,0,2,7,6,15,4,0,8,0,1,6,0,1,0,0,1,2,174,0.000586,0.003368,223,0.966527,3.561952,2,9,0.336957,1.25
1,"CONVEX,GREEDY,WR,WR",183,484,184,0,1,RED,CONVEX,1,1,11,11,13,1,4,9,1,0,0,0,0,3,8,5,16,160,0.95432,5.9645,223,0.966527,3.561952,2,9,0.336957,5.25
1,"CONVEX,GREEDY,WR,WR",183,484,184,3,2,WHITE,WR,0,3,3,2,8,2,0,3,0,0,2,2,1,0,2,0,5,161,0.000555,0.003446,223,0.966527,3.561952,2,9,0.336957,-2.75
1,"CONVEX,GREEDY,WR,WR",183,484,184,1,3,BLUE,GREEDY,0,4,2,2,8,2,0,5,0,0,0,0,1,4,1,0,6,153,0.000423,0.002767,223,0.966527,3.561952,2,9,0.336957,-3.75
1,"CONVEX,GREEDY,WR,WR",184,485,185,0,0,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,0,1,4,5,3,13,93,0.262884,2.826708,131,0.270425,3.201562,3,8,0.272727,-1.5
1,"CONVEX,GREEDY,WR,WR",184,485,185,3,1,WHITE,WR,1,1,11,10,13,2,2,6,1,1,3,0,3,1,0,0,4,128,0.000762,0.005952,131,0.270425,3.201562,3,8,0.272727,5.5
1,"CONVEX,GREEDY,WR,WR",184,485,185,2,2,ORANGE,WR,0,3,3,3,6,3,0,3,0,0,0,0,2,1,2,0,5,82,0.000292,0.003558,131,0.270425,3.201562,3,8,0.272727,-2.5
1,"CONVEX,GREEDY,WR,WR",184,485,185,1,3,BLUE,GREEDY,0,2,4,4,15,0,2,5,0,0,0,0,4,0,4,4,12,94,0.00036,0.003833,131,0.270425,3.201562,3,8,0.272727,-1.5
1,"CONVEX,GREEDY,WR,WR",185,486,186,2,0,ORANGE,WR,0,2,6,5,15,3,0,11,1,0,3,0,1,0,0,4,5,257,0.000694,0.002701,347,0.720491,3.316625,2,8,0.35,1
1,"CONVEX,GREEDY,WR,WR",185,486,186,3,1,WHITE,WR,1,1,10,7,15,5,0,6,0,1,7,2,1,0,0,2,5,278,0.000657,0.002365,347,0.720491,3.316625,2,8,0.35,5
1,"CONVEX,GREEDY,WR,WR",185,486,186,1,2,BLUE,GREEDY,0,3,2,2,4,2,0,3,0,0,0,3,0,2,14,0,19,220,0.000439,0.001997,347,0.720491,3.316625,2,8,0.35,-3
1,"CONVEX,GREEDY,WR,WR",185,486,186,0,3,RED,CONVEX,0,3,2,2,15,2,0,6,0,0,0,3,0,8,0,0,11,224,0.705362,3.148937,347,0.720491,3.316625,2,8,0.35,-3
1,"CONVEX,GREEDY,WR,WR",186,487,187,2,0,ORANGE,WR,0,2,9,7,15,5,0,9,1,0,2,1,0,3,0,1,5,404,0.000701,0.001734,533,1.096342,2.345208,4,6,0.140625,1
1,"CONVEX,GREEDY,WR,WR",186,487,187,1,1,BLUE,GREEDY,0,3,4,4,5,0,2,3,0,0,0,0,2,2,7,0,11,370,0.000777,0.002101,533,1.096342,2.345208,4,6,0.140625,-4
1,"CONVEX,GREEDY,WR,WR",186,487,187,0,2,RED,CONVEX,0,2,9,9,15,1,4,7,0,0,0,9,1,0,0,0,10,369,1.075752,2.915318,533,1.096342,2.345208,4,6,0.140625,1
1,"CONVEX,GREEDY,WR,WR",186,487,187,3,3,WHITE,WR,1,1,10,8,8,0,3,3,0,1,4,0,5,0,0,0,5,356,0.000886,0.002488,533,1.096342,2.345208,4,6,0.140625,2
1,"CONVEX,GREEDY,WR,WR",187,488,188,1,0,BLUE,GREEDY,0,2,2,2,2,2,0,1,0,0,0,0,2,5,0,1,8,132,0.000304,0.002303,208,0.967677,3.464102,2,8,0.375,-2
1,"CONVEX,GREEDY,WR,WR",187,488,188,3,1,WHITE,WR,0,2,2,2,4,2,0,2,0,0,1,0,2,2,1,2,7,128,0.00053,0.004139,208,0.967677,3.464102,2,8,0.375,-2
1,"CONVEX,GREEDY,WR,WR",187,488,188,0,2,RED,CONVEX,1,1,10,10,14,0,4,6,1,0,0,2,0,6,4,1,13,146,0.959205,6.5699,208,0.967677,3.464102,2,8,0.375,6
1,"CONVEX,GREEDY,WR,WR",187,488,188,2,3,ORANGE,WR,0,2,2,2,5,2,0,3,0,0,1,2,0,1,3,1,7,141,0.000371,0.002632,208,0.967677,3.464102,2,8,0.375,-2
1,"CONVEX,GREEDY,WR,WR",188,489,189,3,0,WHITE,WR,0,2,9,7,15,5,0,7,0,1,7,2,0,4,0,0,6,291,0.000603,0.002071,339,1.009668,2.692582,3,7,0.183333,1.5
1,"CONVEX,GREEDY,WR,WR",188,489,189,2,1,ORANGE,WR,1,1,10,7,15,5,0,10,1,0,6,2,2,1,0,0,5,274,0.000534,0.00195,339,1.009668,2.692582,3,7,0.183333,2.5
1,"CONVEX,GREEDY,WR,WR",188,489,189,1,2,BLUE,GREEDY,0,4,3,3,5,3,0,3,0,0,0,0,1,3,3,0,7,214,0.000471,0.002201,339,1.009668,2.692582,3,7,0.183333,-4.5
1,"CONVEX,GREEDY,WR,WR",188,489,189,0,3,RED,CONVEX,0,3,8,8,15,0,4,7,0,0,0,0,4,0,2,6,12,256,0.992179,3.875699,339,1.009668,2.692582,3,7,0.183333,0.5
1,"CONVEX,GREEDY,WR,WR",189,490,190,0,0,RED,CONVEX,0,3,3,3,10,1,1,5,0,0,0,0,6,2,1,1,10,62,0.567523,9.153602,88,0.573776,3.112475,2,8,0.328947,-1.75
1,"CONVEX,GREEDY,WR,WR",189,490,190,3,1,WHITE,WR,0,2,4,4,4,0,2,3,0,0,2,1,0,0,0,0,1,74,0.00062,0.008372,88,0.573776,3.112475,2,8,0.328947,-0.75
1,"CONVEX,GREEDY,WR,WR",189,490,190,1,2,BLUE,GREEDY,1,1,10,10,15,2,3,7,1,0,0,6,6,3,1,0,16,70,0.000381,0.005437,88,0.573776,3.112475,2,8,0.328947,5.25
1,"CONVEX,GREEDY,WR,WR",189,490,190,2,3,ORANGE,WR,0,4,2,2,7,2,0,4,0,0,0,0,0,1,1,1,3,53,0.000275,0.005187,88,0.573776,3.112475,2,8,0.328947,-2.75
1,"CONVEX,GREEDY,WR,WR",190,491,191,1,0,BLUE,GREEDY,0,2,6,6,6,0,3,3,0,0,0,9,0,3,0,6,18,258,0.000639,0.002475,391,0.885948,2.061553,5,5,0.153846,-0.5
1,"CONVEX,GREEDY,WR,WR",190,491,191,3,1,WHITE,WR,1,1,10,7,15,3,0,8,1,1,7,2,3,1,1,0,7,270,0.000588,0.002179,391,0.885948,2.061553,5,5,0.153846,3.5
1,"CONVEX,GREEDY,WR,WR",190,491,191,2,2,ORANGE,WR,0,3,5,3,11,3,0,5,0,0,4,0,1,4,1,1,7,291,0.000547,0.001881,391,0.885948,2.061553,5,5,0.153846,-1.5
1,"CONVEX,GREEDY,WR,WR",190,491,191,0,3,RED,CONVEX,0,3,5,5,15,5,0,6,0,0,0,2,2,1,2,2,9,251,0.869794,3.465313,391,0.885948,2.061553,5,5,0.153846,-1.5
1,"CONVEX,GREEDY,WR,WR",191,492,192,2,0,ORANGE,WR,1,1,10,9,15,3,1,11,1,1,4,0,4,0,2,0,6,241,0.000625,0.002592,346,0.3247,2.947457,2,8,0.297619,4.75
1,"CONVEX,GREEDY,WR,WR",191,492,192,1,1,BLUE,GREEDY,0,3,4,4,3,0,2,2,0,0,0,16,0,11,8,11,46,237,0.000508,0.002142,346,0.3247,2.947457,2,8,0.297619,-1.25
1,"CONVEX,GREEDY,WR,WR",191,492,192,0,2,RED,CONVEX,0,4,2,2,4,2,0,3,0,0,0,0,12,7,0,7,26,221,0.311268,1.408452,346,0.3247,2.947457,2,8,0.297619,-3.25
1,"CONVEX,GREEDY,WR,WR",191,492,192,3,3,WHITE,WR,0,2,5,5,15,5,0,6,0,0,2,2,2,0,4,1,9,237,0.000492,0.002075,346,0.3247,2.947457,2,8,0.297619,-0.25
1,"CONVEX,GREEDY,WR,WR",192,493,193,3,0,WHITE,WR,0,2,4,3,6,3,0,3,0,0,1,0,0,0,0,0,0,101,0.000508,0.005027,152,0.228178,3.0,2,8,0.3,-1
1,"CONVEX,GREEDY,WR,WR",192,493,193,0,1,RED,CONVEX,0,3,2,2,3,2,0,2,0,0,0,5,0,0,5,2,12,97,0.220171,2.269804,152,0.228178,3.0,2,8,0.3,-3
1,"CONVEX,GREEDY,WR,WR",192,493,193,1,2,BLUE,GREEDY,1,1,10,10,15,4,2,9,1,0,0,6,3,0,1,2,12,116,0.000433,0.003734,152,0.228178,3.0,2,8,0.3,5
1,"CONVEX,GREEDY,WR,WR",192,493,193,2,3,ORANGE,WR,0,2,4,4,5,0,2,2,0,0,2,0,2,0,1,7,10,118,0.000597,0.005059,152,0.228178,3.0,2,8,0.3,-1
1,"CONVEX,GREEDY,WR,WR",193,494,194,0,0,RED,CONVEX,0,3,5,5,15,5,0,6,0,0,0,2,1,1,3,0,7,295,0.812953,2.755772,439,0.831131,2.384848,4,6,0.194444,-1.75
1,"CONVEX,GREEDY,WR,WR",193,494,194,2,1,ORANGE,WR,1,1,10,6,15,2,1,5,0,1,12,0,0,0,0,1,1,347,0.00078,0.002249,439,0.831131,2.384848,4,6,0.194444,3.25
1,"CONVEX,GREEDY,WR,WR",193,494,194,3,2,WHITE,WR,0,2,8,7,15,5,0,8,1,0,2,3,0,0,0,3,6,307,0.000627,0.002041,439,0.831131,2.384848,4,6,0.194444,1.25
1,"CONVEX,GREEDY,WR,WR",193,494,194,1,3,BLUE,GREEDY,0,4,4,4,4,0,2,3,0,0,0,0,0,3,6,2,11,301,0.000646,0.002147,439,0.831131,2.384848,4,6,0.194444,-2.75
1,"CONVEX,GREEDY,WR,WR",194,495,195,3,0,WHITE,WR,1,1,10,7,12,3,1,8,1,0,5,0,0,1,1,0,2,312,0.000855,0.00274,430,1.014749,2.061553,5,5,0.153846,3.5
1,"CONVEX,GREEDY,WR,WR",194,495,195,0,1,RED,CONVEX,0,2,6,6,15,0,3,6,0,0,0,4,3,4,3,2,16,300,0.996799,3.322663,430,1.014749,2.061553,5,5,0.153846,-0.5
1,"CONVEX,GREEDY,WR,WR",194,495,195,2,2,ORANGE,WR,0,3,5,4,13,2,0,6,0,1,7,2,0,2,0,2,6,294,0.000588,0.001999,430,1.014749,2.061553,5,5,0.153846,-1.5
1,"CONVEX,GREEDY,WR,WR",194,495,195,1,3,BLUE,GREEDY,0,3,5,5,9,3,1,3,0,0,0,1,0,1,2,0,4,283,0.000667,0.002356,430,1.014749,2.061553,5,5,0.153846,-1.5
1,"CONVEX,GREEDY,WR,WR",195,496,196,0,0,RED,CONVEX,0,3,2,2,2,2,0,1,0,0,0,1,0,2,3,0,6,93,0.18884,2.030532,165,0.196437,3.278719,2,8,0.361111,-2.5
1,"CONVEX,GREEDY,WR,WR",195,496,196,3,1,WHITE,WR,0,3,2,2,5,2,0,3,0,0,2,3,0,1,1,0,5,112,0.00045,0.004022,165,0.196437,3.278719,2,8,0.361111,-2.5
1,"CONVEX,GREEDY,WR,WR",195,496,196,1,2,BLUE,GREEDY,0,2,4,4,15,2,0,5,1,0,0,2,4,0,0,4,10,114,0.000395,0.003465,165,0.196437,3.278719,2,8,0.361111,-0.5
1,"CONVEX,GREEDY,WR,WR",195,496,196,2,3,ORANGE,WR,1,1,10,7,11,1,2,5,0,1,8,1,0,2,0,1,4,165,0.000702,0.004257,165,0.196437,3.278719,2,8,0.361111,5.5
1,"CONVEX,GREEDY,WR,WR",196,497,197,0,0,RED,CONVEX,0,3,4,4,4,0,2,3,0,0,0,0,12,3,0,11,26,196,0.338661,1.727865,285,0.351513,3.640055,2,9,0.307692,-2.5
1,"CONVEX,GREEDY,WR,WR",196,497,197,3,1,WHITE,WR,1,1,11,8,13,4,0,7,1,1,3,0,1,3,0,1,5,206,0.00056,0.002717,285,0.351513,3.640055,2,9,0.307692,4.5
1,"CONVEX,GREEDY,WR,WR",196,497,197,2,2,ORANGE,WR,0,4,2,2,15,2,0,7,0,0,0,4,0,1,2,0,7,182,0.000569,0.003127,285,0.351513,3.640055,2,9,0.307692,-4.5
1,"CONVEX,GREEDY,WR,WR",196,497,197,1,3,BLUE,GREEDY,0,2,9,9,11,1,4,4,0,0,0,0,2,7,16,5,30,205,0.000563,0.002744,285,0.351513,3.640055,2,9,0.307692,2.5
1,"CONVEX,GREEDY,WR,WR",197,498,198,0,0,RED,CONVEX,0,4,2,2,15,2,0,8,0,0,0,0,0,0,7,0,7,375,0.765478,2.041276,589,0.788461,3.344772,2,8,0.29,-4.25
1,"CONVEX,GREEDY,WR,WR",197,498,198,2,1,ORANGE,WR,0,2,9,7,15,1,2,8,0,1,10,2,0,0,1,0,3,471,0.000978,0.002077,589,0.788461,3.344772,2,8,0.29,2.75
1,"CONVEX,GREEDY,WR,WR",197,498,198,1,2,BLUE,GREEDY,0,3,4,4,2,0,2,1,0,0,0,0,5,10,2,10,27,397,0.000731,0.001841,589,0.788461,3.344772,2,8,0.29,-2.25
1,"CONVEX,GREEDY,WR,WR",197,498,198,3,3,WHITE,WR,1,1,10,7,14,1,2,10,1,0,4,1,0,0,2,1,4,416,0.000827,0.001988,589,0.788461,3.344772,2,8,0.29,3.75
1,"CONVEX,GREEDY,WR,WR",198,499,199,2,0,ORANGE,WR,0,3,3,2,15,2,0,6,0,0,0,3,4,0,0,1,8,158,0.000545,0.003451,244,0.190973,3.201562,2,8,0.318182,-2.5
1,"CONVEX,GREEDY,WR,WR",198,499,199,3,1,WHITE,WR,0,2,7,6,6,0,2,3,0,1,5,3,0,3,0,6,12,186,0.000659,0.003542,244,0.190973,3.201562,2,8,0.318182,1.5
1,"CONVEX,GREEDY,WR,WR",198,499,199,1,2,BLUE,GREEDY,1,1,10,10,15,0,4,7,1,0,0,3,1,1,3,1,9,178,0.000517,0.002905,244,0.190973,3.201562,2,8,0.318182,4.5
1,"CONVEX,GREEDY,WR,WR",198,499,199,0,3,RED,CONVEX,0,4,2,2,2,2,0,1,0,0,0,2,0,2,3,0,7,157,0.179856,1.145581,244,0.190973,3.201562,2,8,0.318182,-3.5
1,"CONVEX,GREEDY,WR,WR",199,500,200,0,0,RED,CONVEX,0,3,6,6,15,4,0,10,1,0,0,0,1,5,2,0,8,221,0.783702,3.546162,331,0.799022,2.236068,4,6,0.178571,-1
1,"CONVEX,GREEDY,WR,WR",199,500,200,3,1,WHITE,WR,1,1,10,8,15,4,2,10,0,0,4,5,0,0,0,0,5,261,0.000892,0.003416,331,0.799022,2.236068,4,6,0.178571,3
1,"CONVEX,GREEDY,WR,WR",199,500,200,2,2,ORANGE,WR,0,2,8,6,9,0,2,5,0,1,6,0,0,1,1,0,2,245,0.000552,0.002252,331,0.799022,2.236068,4,6,0.178571,1
1,"CONVEX,GREEDY,WR,WR",199,500,200,1,3,BLUE,GREEDY,0,4,4,4,6,0,2,3,0,0,0,8,0,1,7,2,18,234,0.000533,0.002276,331,0.799022,2.236068,4,6,0.178571,-3
1,"CONVEX,GREEDY,WR,WR",200,501,201,0,0,RED,CONVEX,0,2,4,4,12,4,0,7,0,0,0,6,0,1,9,0,16,94,0.682464,7.260255,132,0.690597,2.772634,3,7,0.25,-1.25
1,"CONVEX,GREEDY,WR,WR",200,501,201,2,1,ORANGE,WR,0,2,4,4,4,2,0,3,0,1,5,0,1,3,2,0,6,101,0.000481,0.004764,132,0.690597,2.772634,3,7,0.25,-1.25
1,"CONVEX,GREEDY,WR,WR",200,501,201,1,2,BLUE,GREEDY,1,1,10,10,15,0,4,7,1,0,0,2,2,0,6,0,10,92,0.00041,0.004456,132,0.690597,2.772634,3,7,0.25,4.75
1,"CONVEX,GREEDY,WR,WR",200,501,201,3,3,WHITE,WR,0,3,3,2,8,2,0,4,0,0,1,3,0,0,0,3,6,95,0.000294,0.003093,132,0.690597,2.772634,3,7,0.25,-2.25
1,"CONVEX,GREEDY,WR,WR",201,502,202,3,0,WHITE,WR,1,1,10,7,15,5,0,6,0,1,4,0,3,0,1,1,5,253,0.00056,0.002215,322,0.394372,2.598076,4,6,0.211538,3.5
1,"CONVEX,GREEDY,WR,WR",201,502,202,2,1,ORANGE,WR,0,3,4,4,9,2,1,5,0,0,1,0,1,2,0,4,7,218,0.000519,0.002383,322,0.394372,2.598076,4,6,0.211538,-2.5
1,"CONVEX,GREEDY,WR,WR",201,502,202,1,2,BLUE,GREEDY,0,2,8,8,15,0,3,7,1,0,0,4,1,1,4,4,14,238,0.000683,0.00287,322,0.394372,2.598076,4,6,0.211538,1.5
1,"CONVEX,GREEDY,WR,WR",201,502,202,0,3,RED,CONVEX,0,3,4,4,5,0,2,3,0,0,0,2,0,0,5,1,8,221,0.380067,1.719761,322,0.394372,2.598076,4,6,0.211538,-2.5
1,"CONVEX,GREEDY,WR,WR",202,503,203,0,0,RED,CONVEX,1,1,10,10,8,2,3,6,1,0,0,6,0,0,7,5,18,103,0.786849,7.639306,142,0.794916,2.58602,3,7,0.23,3.75
1,"CONVEX,GREEDY,WR,WR",202,503,203,3,1,WHITE,WR,0,3,5,2,10,2,0,4,0,0,0,1,1,0,0,0,2,98,0.000538,0.005488,142,0.794916,2.58602,3,7,0.23,-1.25
1,"CONVEX,GREEDY,WR,WR",202,503,203,1,2,BLUE,GREEDY,0,4,3,3,13,1,1,5,0,0,0,6,0,5,1,11,23,97,0.000398,0.004108,142,0.794916,2.58602,3,7,0.23,-3.25
1,"CONVEX,GREEDY,WR,WR",202,503,203,2,3,ORANGE,WR,0,2,7,6,7,0,2,4,0,1,3,2,0,2,0,2,6,121,0.000531,0.004388,142,0.794916,2.58602,3,7,0.23,0.75
1,"CONVEX,GREEDY,WR,WR",203,504,204,3,0,WHITE,WR,0,2,8,5,13,3,0,10,1,0,5,0,1,2,2,1,6,612,0.000858,0.001403,744,0.802457,3.162278,2,8,0.291667,2
1,"CONVEX,GREEDY,WR,WR",203,504,204,0,1,RED,CONVEX,0,3,4,4,15,0,2,7,0,0,0,8,2,0,2,2,14,514,0.774176,1.50618,744,0.802457,3.162278,2,8,0.291667,-2
1,"CONVEX,GREEDY,WR,WR",203,504,204,2,2,ORANGE,WR,1,1,10,8,15,2,2,9,0,1,9,0,0,0,0,1,1,516,0.000786,0.001524,744,0.802457,3.162278,2,8,0.291667,4
1,"CONVEX,GREEDY,WR,WR",203,504,204,1,3,BLUE,GREEDY,0,4,2,2,3,2,0,2,0,0,0,2,0,8,0,1,11,495,0.000906,0.00183,744,0.802457,3.162278,2,8,0.291667,-4
1,"CONVEX,GREEDY,WR,WR",204,505,205,3,0,WHITE,WR,1,1,10,5,14,3,1,7,0,0,5,0,1,2,1,0,4,277,0.000738,0.002666,334,0.803238,2.54951,4,6,0.196429,3
1,"CONVEX,GREEDY,WR,WR",204,505,205,1,1,BLUE,GREEDY,0,2,9,9,15,5,1,10,1,0,0,0,2,2,0,0,4,230,0.000658,0.002859,334,0.803238,2.54951,4,6,0.196429,2
1,"CONVEX,GREEDY,WR,WR",204,505,205,0,2,RED,CONVEX,0,4,4,4,12,0,2,6,0,0,0,3,0,0,2,1,6,226,0.786899,3.481854,334,0.803238,2.54951,4,6,0.196429,-3
