lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,turn_order,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean,prod_gini_final,prod_max_min_ratio,turns_until_equalized
9,"AB,R,CONVEX",30,481,31,1,1,BLUE,R,0,2,2,2,4,2,0,3,0,0,0,0,2,1,2,0,5,38,5.7e-05,0.001491,46,3.256268,3.771236,2,8,0.380952,-2.666667,0.412429,5.866667,-1
9,"AB,R,CONVEX",30,481,31,2,2,ORANGE,CONVEX,0,2,2,2,9,2,0,4,0,0,0,6,0,0,1,0,7,42,0.797677,18.992298,46,3.256268,3.771236,2,8,0.380952,-2.666667,0.412429,5.866667,-1
9,"AB,R,CONVEX",31,482,32,0,0,RED,AB,1,1,10,10,15,2,3,12,1,0,0,0,1,1,1,0,3,103,2.838749,27.560665,100,3.526326,3.559026,2,8,0.355556,5.0,0.382609,5.4,-1
9,"AB,R,CONVEX",31,482,32,2,1,ORANGE,CONVEX,0,3,2,2,6,2,0,3,0,0,0,0,1,3,2,0,6,86,0.674564,7.843772,100,3.526326,3.559026,2,8,0.355556,-3.0,0.382609,5.4,-1
9,"AB,R,CONVEX",31,482,32,1,2,BLUE,R,0,2,3,2,10,2,0,5,0,0,1,1,1,2,0,3,7,94,8.3e-05,0.000885,100,3.526326,3.559026,2,8,0.355556,-2.0,0.382609,5.4,-1
9,"AB,R,CONVEX",32,483,33,2,0,ORANGE,CONVEX,0,2,4,4,3,0,2,2,0,0,0,7,0,0,9,3,19,69,0.498069,7.218394,83,2.201819,3.399346,2,8,0.333333,-1.333333,0.446281,82.0,-1
9,"AB,R,CONVEX",32,483,33,0,1,RED,AB,1,1,10,10,12,4,2,9,1,0,0,0,0,0,0,1,1,85,1.695828,19.950912,83,2.201819,3.399346,2,8,0.333333,4.666667,0.446281,82.0,-1
9,"AB,R,CONVEX",32,483,33,1,2,BLUE,R,0,3,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,61,6.8e-05,0.001115,83,2.201819,3.399346,2,8,0.333333,-3.333333,0.446281,82.0,-1
9,"AB,R,CONVEX",33,484,34,2,0,ORANGE,CONVEX,0,2,2,2,5,2,0,3,0,0,0,4,0,0,1,1,6,51,0.485876,9.526983,60,2.264384,3.771236,2,8,0.380952,-2.666667,0.407713,5.933333,-1
9,"AB,R,CONVEX",33,484,34,1,1,BLUE,R,0,2,2,2,3,2,0,3,0,0,0,0,1,0,1,1,3,54,5.7e-05,0.00105,60,2.264384,3.771236,2,8,0.380952,-2.666667,0.407713,5.933333,-1
9,"AB,R,CONVEX",33,484,34,0,2,RED,AB,1,1,10,10,8,2,3,6,1,0,0,1,0,1,1,0,3,67,1.772155,26.450078,60,2.264384,3.771236,2,8,0.380952,5.333333,0.407713,5.933333,-1
9,"AB,R,CONVEX",34,485,35,2,0,ORANGE,CONVEX,0,2,3,2,5,2,0,3,0,0,0,0,5,0,0,0,5,67,0.479818,7.161456,75,2.747798,3.299832,3,7,0.291667,-2.333333,0.4,6.142857,-1
9,"AB,R,CONVEX",34,485,35,1,1,BLUE,R,0,2,3,2,4,2,0,3,0,0,1,1,0,2,0,1,4,70,6.4e-05,0.00092,75,2.747798,3.299832,3,7,0.291667,-2.333333,0.4,6.142857,-1
9,"AB,R,CONVEX",34,485,35,0,2,RED,AB,1,1,10,10,15,4,2,8,1,0,0,1,0,3,4,0,8,80,2.257656,28.220703,75,2.747798,3.299832,3,7,0.291667,4.666667,0.4,6.142857,-1
9,"AB,R,CONVEX",35,486,36,1,0,BLUE,R,0,2,3,2,4,2,0,2,0,0,0,4,0,0,1,1,6,74,5.7e-05,0.000771,77,1.731632,3.559026,2,8,0.355556,-2.0,0.372372,5.133333,-1
9,"AB,R,CONVEX",35,486,36,0,1,RED,AB,1,1,10,10,8,2,3,5,1,0,0,0,2,0,0,1,3,79,1.442175,18.255377,77,1.731632,3.559026,2,8,0.355556,5.0,0.372372,5.133333,-1
9,"AB,R,CONVEX",35,486,36,2,2,ORANGE,CONVEX,0,3,2,2,2,2,0,1,0,0,0,0,1,1,0,4,6,62,0.282419,4.555152,77,1.731632,3.559026,2,8,0.355556,-3.0,0.372372,5.133333,-1
9,"AB,R,CONVEX",36,487,37,2,0,ORANGE,CONVEX,0,3,2,2,5,2,0,2,0,0,0,4,0,2,0,4,10,60,0.514797,8.579949,71,2.242178,3.559026,2,8,0.355556,-3.0,0.435897,7.071429,-1
9,"AB,R,CONVEX",36,487,37,0,1,RED,AB,1,1,10,10,13,2,3,7,1,0,0,0,0,2,2,1,5,90,1.718261,19.091787,71,2.242178,3.559026,2,8,0.355556,5.0,0.435897,7.071429,-1
9,"AB,R,CONVEX",36,487,37,1,2,BLUE,R,0,2,3,3,3,1,1,2,0,0,0,2,0,0,2,2,6,55,6.5e-05,0.001181,71,2.242178,3.559026,2,8,0.355556,-2.0,0.435897,7.071429,-1
9,"AB,R,CONVEX",37,488,38,2,0,ORANGE,CONVEX,0,2,2,2,2,2,0,1,0,0,0,0,0,5,0,4,9,67,0.277988,4.14907,90,2.077411,3.771236,2,8,0.380952,-2.666667,0.575758,48.5,-1
9,"AB,R,CONVEX",37,488,38,1,1,BLUE,R,0,2,2,2,4,2,0,2,0,0,0,0,0,1,1,0,2,75,7.2e-05,0.000957,90,2.077411,3.771236,2,8,0.380952,-2.666667,0.575758,48.5,-1
9,"AB,R,CONVEX",37,488,38,0,2,RED,AB,1,1,10,10,15,4,2,9,1,0,0,1,2,1,1,0,5,101,1.788936,17.712239,90,2.077411,3.771236,2,8,0.380952,5.333333,0.575758,48.5,-1
9,"AB,R,CONVEX",38,489,39,0,0,RED,AB,1,1,11,11,9,1,4,5,1,0,1,0,1,0,4,0,5,85,1.686497,19.841144,76,1.963631,4.242641,2,9,0.4,6.0,0.469333,9.8,-1
9,"AB,R,CONVEX",38,489,39,1,1,BLUE,R,0,2,2,2,3,2,0,2,0,0,0,2,0,0,3,1,6,61,6.7e-05,0.001094,76,1.963631,4.242641,2,9,0.4,-3.0,0.469333,9.8,-1
9,"AB,R,CONVEX",38,489,39,2,2,ORANGE,CONVEX,0,2,2,2,2,2,0,1,0,0,0,0,1,1,0,5,7,62,0.270182,4.357769,76,1.963631,4.242641,2,9,0.4,-3.0,0.469333,9.8,-1
9,"AB,R,CONVEX",39,490,40,1,0,BLUE,R,0,2,2,2,6,2,0,3,0,0,1,2,0,2,0,0,4,79,8e-05,0.001015,89,3.720985,3.771236,2,8,0.380952,-2.666667,0.408805,6.909091,-1
9,"AB,R,CONVEX",39,490,40,0,1,RED,AB,1,1,10,10,15,4,2,9,1,0,0,0,1,2,0,0,3,110,3.435117,31.228339,89,3.720985,3.771236,2,8,0.380952,5.333333,0.408805,6.909091,-1
9,"AB,R,CONVEX",39,490,40,2,2,ORANGE,CONVEX,0,2,2,2,2,2,0,1,0,0,0,2,0,3,0,1,6,69,0.275422,3.991627,89,3.720985,3.771236,2,8,0.380952,-2.666667,0.408805,6.909091,-1
9,"AB,R,CONVEX",40,491,41,1,0,BLUE,R,0,2,2,2,9,2,0,5,0,0,0,2,0,0,0,1,3,64,0.000132,0.002064,78,2.285305,4.242641,2,9,0.4,-3.0,0.408964,6.214286,-1
9,"AB,R,CONVEX",40,491,41,2,1,ORANGE,CONVEX,0,2,2,2,2,2,0,1,0,0,0,10,0,1,0,2,13,64,0.310928,4.858249,78,2.285305,4.242641,2,9,0.4,-3.0,0.408964,6.214286,-1
9,"AB,R,CONVEX",40,491,41,0,2,RED,AB,1,1,11,11,10,1,4,6,1,0,0,0,0,1,1,3,5,87,1.96479,22.583797,78,2.285305,4.242641,2,9,0.4,6.0,0.408964,6.214286,-1
9,"AB,R,CONVEX",41,492,42,2,0,ORANGE,CONVEX,0,2,2,2,2,2,0,1,0,0,0,3,0,0,7,1,11,65,0.341568,5.254897,77,2.420152,3.771236,2,8,0.380952,-2.666667,0.464286,10.75,-1
9,"AB,R,CONVEX",41,492,42,0,1,RED,AB,1,1,10,10,12,4,2,6,1,0,0,2,0,1,2,1,6,81,2.070253,25.558675,77,2.420152,3.771236,2,8,0.380952,5.333333,0.464286,10.75,-1
9,"AB,R,CONVEX",41,492,42,1,2,BLUE,R,0,2,2,2,2,2,0,1,0,0,0,1,0,0,1,1,3,64,6.7e-05,0.001053,77,2.420152,3.771236,2,8,0.380952,-2.666667,0.464286,10.75,-1
9,"AB,R,CONVEX",42,493,43,0,0,RED,AB,1,1,10,10,15,4,2,9,1,0,0,0,1,2,1,0,4,121,1.61377,13.33694,115,2.146238,3.299832,2,8,0.313725,4.333333,0.43309,23.25,-1
9,"AB,R,CONVEX",42,493,43,1,1,BLUE,R,0,3,2,2,3,2,0,2,0,0,0,0,1,0,1,1,3,85,0.000102,0.0012,115,2.146238,3.299832,2,8,0.313725,-3.666667,0.43309,23.25,-1
9,"AB,R,CONVEX",42,493,43,2,2,ORANGE,CONVEX,0,2,5,4,2,0,2,1,0,0,0,0,9,0,4,6,19,105,0.520991,4.961821,115,2.146238,3.299832,2,8,0.313725,-0.666667,0.43309,23.25,-1
9,"AB,R,CONVEX",43,494,44,1,0,BLUE,R,0,2,3,2,6,2,0,3,0,0,1,2,0,1,0,1,4,67,5.6e-05,0.000833,65,2.419091,3.299832,3,7,0.291667,-2.333333,0.411924,6.066667,-1
9,"AB,R,CONVEX",43,494,44,0,1,RED,AB,1,1,10,10,15,4,2,8,1,0,0,2,1,1,1,1,6,77,2.146551,27.877288,65,2.419091,3.299832,3,7,0.291667,4.666667,0.411924,6.066667,-1
9,"AB,R,CONVEX",43,494,44,2,2,ORANGE,CONVEX,0,2,3,2,2,2,0,1,0,0,0,0,0,5,1,0,6,47,0.264573,5.629205,65,2.419091,3.299832,3,7,0.291667,-2.333333,0.411924,6.066667,-1
9,"AB,R,CONVEX",44,495,45,1,0,BLUE,R,0,3,2,2,6,2,0,4,0,0,0,2,0,0,0,0,2,81,0.000117,0.001447,99,3.528077,3.399346,2,8,0.333333,-3.333333,0.433333,10.75,-1
9,"AB,R,CONVEX",44,495,45,2,1,ORANGE,CONVEX,0,2,4,3,3,1,1,2,0,0,0,6,0,0,1,1,8,86,0.530551,6.169194,99,3.528077,3.399346,2,8,0.333333,-1.333333,0.433333,10.75,-1
9,"AB,R,CONVEX",44,495,45,0,2,RED,AB,1,1,10,10,15,4,2,8,1,0,0,1,2,0,2,2,7,105,2.98434,28.422289,99,3.528077,3.399346,2,8,0.333333,4.666667,0.433333,10.75,-1
9,"AB,R,CONVEX",45,496,46,0,0,RED,AB,1,1,10,10,14,4,2,13,1,0,0,0,1,0,0,0,1,96,1.911733,19.913881,97,2.928815,3.399346,2,8,0.333333,4.666667,0.402204,11.428571,-1
9,"AB,R,CONVEX",45,496,46,1,1,BLUE,R,0,3,2,2,3,2,0,2,0,0,0,3,0,2,2,0,7,77,8.2e-05,0.001062,97,2.928815,3.399346,2,8,0.333333,-3.333333,0.402204,11.428571,-1
9,"AB,R,CONVEX",45,496,46,2,2,ORANGE,CONVEX,0,2,4,4,10,0,2,4,0,0,0,2,0,0,6,2,10,88,1.005014,11.420614,97,2.928815,3.399346,2,8,0.333333,-1.333333,0.402204,11.428571,-1
9,"AB,R,CONVEX",46,497,47,1,0,BLUE,R,0,3,2,2,2,2,0,1,0,0,2,0,1,0,2,1,4,98,9.1e-05,0.000929,119,3.354652,3.299832,2,8,0.313725,-3.666667,0.456989,13.142857,-1
9,"AB,R,CONVEX",46,497,47,0,1,RED,AB,1,1,10,10,15,4,2,11,1,0,1,1,1,2,1,1,6,136,2.892762,21.270309,119,3.354652,3.299832,2,8,0.313725,4.333333,0.456989,13.142857,-1
9,"AB,R,CONVEX",46,497,47,2,2,ORANGE,CONVEX,0,2,5,3,3,1,1,2,0,0,0,0,0,0,0,3,3,105,0.447843,4.265169,119,3.354652,3.299832,2,8,0.313725,-0.666667,0.456989,13.142857,-1
9,"AB,R,CONVEX",47,498,48,2,0,ORANGE,CONVEX,0,2,2,2,2,2,0,1,0,0,0,0,0,6,6,0,12,49,0.291074,5.940285,57,1.775856,3.771236,2,8,0.380952,-2.666667,0.444444,9.0,-1
9,"AB,R,CONVEX",47,498,48,1,1,BLUE,R,0,2,2,2,2,2,0,1,0,0,1,0,0,2,3,0,5,47,4.1e-05,0.000878,57,1.775856,3.771236,2,8,0.380952,-2.666667,0.444444,9.0,-1
9,"AB,R,CONVEX",47,498,48,0,2,RED,AB,1,1,10,10,8,4,2,6,1,0,0,0,0,2,1,1,4,60,1.479524,24.658731,57,1.775856,3.771236,2,8,0.380952,5.333333,0.444444,9.0,-1
9,"AB,R,CONVEX",48,499,49,0,0,RED,AB,1,1,10,10,13,0,4,9,1,0,0,0,1,0,3,2,6,80,2.736407,34.205093,61,3.240624,3.771236,2,8,0.380952,5.333333,0.409449,5.875,-1
9,"AB,R,CONVEX",48,499,49,1,1,BLUE,R,0,2,2,2,3,2,0,2,0,0,2,2,0,0,2,2,6,53,5.9e-05,0.00112,61,3.240624,3.771236,2,8,0.380952,-2.666667,0.409449,5.875,-1
9,"AB,R,CONVEX",48,499,49,2,2,ORANGE,CONVEX,0,2,2,2,5,2,0,3,0,0,0,0,2,5,1,0,8,49,0.49588,10.119999,61,3.240624,3.771236,2,8,0.380952,-2.666667,0.409449,5.875,-1
9,"AB,R,CONVEX",49,500,50,1,0,BLUE,R,0,2,4,3,2,1,1,1,0,0,0,0,2,0,3,0,5,77,7.4e-05,0.000959,90,2.589977,3.399346,2,8,0.333333,-1.333333,0.324638,3.947368,-1
9,"AB,R,CONVEX",49,500,50,2,1,ORANGE,CONVEX,0,3,2,2,15,2,0,6,0,0,0,4,0,0,0,1,5,83,1.22928,14.810605,90,2.589977,3.399346,2,8,0.333333,-3.333333,0.324638,3.947368,-1
9,"AB,R,CONVEX",49,500,50,0,2,RED,AB,1,1,10,10,9,2,3,7,1,0,0,3,0,1,0,0,4,96,1.35032,14.065834,90,2.589977,3.399346,2,8,0.333333,4.666667,0.324638,3.947368,-1
10,"VALUE,R,CONVEX",0,501,1,0,0,RED,VALUE,1,1,10,10,15,4,2,10,1,0,0,3,1,1,0,0,5,112,0.209286,1.868626,97,0.94617,3.399346,2,8,0.333333,4.666667,0.4,5.928571,-1
10,"VALUE,R,CONVEX",0,501,1,2,1,ORANGE,CONVEX,0,2,4,2,8,2,0,5,0,0,0,6,0,3,0,0,9,84,0.724722,8.627647,97,0.94617,3.399346,2,8,0.333333,-1.333333,0.4,5.928571,-1
10,"VALUE,R,CONVEX",0,501,1,1,2,BLUE,R,0,3,2,2,5,2,0,3,0,0,1,1,0,1,0,2,4,86,8.1e-05,0.00094,97,0.94617,3.399346,2,8,0.333333,-3.333333,0.4,5.928571,-1
10,"VALUE,R,CONVEX",1,502,2,0,0,RED,VALUE,1,1,10,10,13,4,2,8,1,0,0,0,0,0,2,0,2,111,0.172776,1.556544,109,0.596541,3.299832,3,7,0.291667,4.666667,0.365217,5.2,-1
10,"VALUE,R,CONVEX",1,502,2,2,1,ORANGE,CONVEX,0,2,3,3,3,1,1,2,0,0,0,0,2,1,7,0,10,94,0.41355,4.399463,109,0.596541,3.299832,3,7,0.291667,-2.333333,0.365217,5.2,-1
10,"VALUE,R,CONVEX",1,502,2,1,2,BLUE,R,0,2,3,2,9,2,0,4,0,0,0,0,3,1,0,2,6,94,7.6e-05,0.000813,109,0.596541,3.299832,3,7,0.291667,-2.333333,0.365217,5.2,-1
10,"VALUE,R,CONVEX",2,503,3,0,0,RED,VALUE,1,1,10,9,8,3,2,5,1,0,1,2,0,0,9,2,13,89,0.131551,1.478096,82,0.633797,3.559026,2,8,0.355556,5.0,0.516129,37.0,-1
10,"VALUE,R,CONVEX",2,503,3,2,1,ORANGE,CONVEX,0,3,2,2,5,2,0,3,0,0,0,0,1,4,1,0,6,65,0.494646,7.609943,82,0.633797,3.559026,2,8,0.355556,-3.0,0.516129,37.0,-1
10,"VALUE,R,CONVEX",2,503,3,1,2,BLUE,R,0,2,3,2,2,2,0,1,0,0,0,0,0,1,1,0,2,62,5.9e-05,0.000958,82,0.633797,3.559026,2,8,0.355556,-2.0,0.516129,37.0,-1
10,"VALUE,R,CONVEX",3,504,4,0,0,RED,VALUE,1,1,10,10,15,4,2,9,1,0,2,1,2,2,0,0,5,186,0.243364,1.308407,163,0.619017,3.399346,2,8,0.333333,4.666667,0.330667,4.444444,-1
10,"VALUE,R,CONVEX",3,504,4,1,1,BLUE,R,0,3,2,2,15,2,0,5,0,0,0,2,1,0,4,0,7,142,0.000123,0.000866,163,0.619017,3.399346,2,8,0.333333,-3.333333,0.330667,4.444444,-1
10,"VALUE,R,CONVEX",3,504,4,2,2,ORANGE,CONVEX,0,2,4,3,2,1,1,1,0,0,0,1,0,5,0,3,9,141,0.358985,2.545994,163,0.619017,3.399346,2,8,0.333333,-1.333333,0.330667,4.444444,-1
10,"VALUE,R,CONVEX",4,505,5,2,0,ORANGE,CONVEX,0,2,4,4,2,0,2,1,0,0,0,4,0,0,8,10,22,64,0.409603,6.400046,69,0.546564,3.399346,2,8,0.333333,-1.333333,0.375276,7.071429,-1
10,"VALUE,R,CONVEX",4,505,5,1,1,BLUE,R,0,3,2,2,3,2,0,1,0,0,2,0,0,2,0,1,3,67,6.6e-05,0.000979,69,0.546564,3.399346,2,8,0.333333,-3.333333,0.375276,7.071429,-1
10,"VALUE,R,CONVEX",4,505,5,0,2,RED,VALUE,1,1,10,10,9,2,3,5,1,0,1,0,0,3,1,3,7,80,0.129861,1.623262,69,0.546564,3.399346,2,8,0.333333,4.666667,0.375276,7.071429,-1
10,"VALUE,R,CONVEX",5,506,6,2,0,ORANGE,CONVEX,0,2,2,2,5,2,0,2,0,0,0,0,4,3,0,4,11,56,0.501421,8.953938,65,0.584111,3.771236,2,8,0.380952,-2.666667,0.40113,5.733333,-1
10,"VALUE,R,CONVEX",5,506,6,0,1,RED,VALUE,1,1,10,10,6,0,4,5,1,0,0,1,0,3,1,0,5,61,0.076971,1.261816,65,0.584111,3.771236,2,8,0.380952,5.333333,0.40113,5.733333,-1
10,"VALUE,R,CONVEX",5,506,6,1,2,BLUE,R,0,2,2,2,7,2,0,3,0,0,0,2,1,0,5,2,10,56,4.9e-05,0.00088,65,0.584111,3.771236,2,8,0.380952,-2.666667,0.40113,5.733333,-1
10,"VALUE,R,CONVEX",6,507,7,1,0,BLUE,R,0,3,2,2,4,2,0,2,0,0,2,3,0,0,1,0,4,103,7.9e-05,0.000767,107,0.545451,3.559026,2,8,0.355556,-3.0,0.385057,6.583333,-1
10,"VALUE,R,CONVEX",6,507,7,0,1,RED,VALUE,1,1,10,10,15,4,2,7,1,0,1,7,2,4,0,1,14,119,0.190963,1.604729,107,0.545451,3.559026,2,8,0.355556,5.0,0.385057,6.583333,-1
10,"VALUE,R,CONVEX",6,507,7,2,2,ORANGE,CONVEX,0,2,3,3,2,1,1,1,0,0,0,0,0,0,4,0,4,88,0.342562,3.892745,107,0.545451,3.559026,2,8,0.355556,-2.0,0.385057,6.583333,-1
10,"VALUE,R,CONVEX",7,508,8,0,0,RED,VALUE,1,1,10,10,15,4,2,8,1,0,0,6,4,4,0,0,14,200,0.266956,1.33478,187,0.643213,3.299832,2,8,0.313725,4.333333,0.480769,11.714286,-1
10,"VALUE,R,CONVEX",7,508,8,1,1,BLUE,R,0,3,2,2,7,2,0,4,0,0,2,0,1,1,1,1,4,166,0.000134,0.000808,187,0.643213,3.299832,2,8,0.313725,-3.666667,0.480769,11.714286,-1
10,"VALUE,R,CONVEX",7,508,8,2,2,ORANGE,CONVEX,0,2,5,2,3,2,0,2,0,0,0,0,0,4,0,1,5,159,0.355468,2.235646,187,0.643213,3.299832,2,8,0.313725,-0.666667,0.480769,11.714286,-1
10,"VALUE,R,CONVEX",8,509,9,1,0,BLUE,R,0,2,2,2,4,2,0,4,0,0,0,1,0,1,0,0,2,70,7.9e-05,0.00113,90,1.160513,3.771236,2,8,0.380952,-2.666667,0.435644,7.6,-1
10,"VALUE,R,CONVEX",8,509,9,2,1,ORANGE,CONVEX,0,2,2,2,12,2,0,4,0,0,0,0,2,0,4,0,6,80,1.019516,12.743952,90,1.160513,3.771236,2,8,0.380952,-2.666667,0.435644,7.6,-1
10,"VALUE,R,CONVEX",8,509,9,0,2,RED,VALUE,1,1,10,10,10,2,3,9,1,0,0,0,2,1,1,1,5,92,0.130897,1.422796,90,1.160513,3.771236,2,8,0.380952,5.333333,0.435644,7.6,-1
10,"VALUE,R,CONVEX",9,510,10,2,0,ORANGE,CONVEX,0,3,2,2,8,2,0,6,0,0,0,2,0,0,0,0,2,60,0.735387,12.256456,68,0.874767,3.559026,2,8,0.355556,-3.0,0.338983,4.157895,-1
10,"VALUE,R,CONVEX",9,510,10,0,1,RED,VALUE,1,1,10,10,12,4,2,7,1,0,0,0,0,3,1,5,9,74,0.130369,1.761742,68,0.874767,3.559026,2,8,0.355556,5.0,0.338983,4.157895,-1
10,"VALUE,R,CONVEX",9,510,10,1,2,BLUE,R,0,2,3,3,8,3,0,4,0,0,1,2,2,1,0,0,5,68,5.8e-05,0.000846,68,0.874767,3.559026,2,8,0.355556,-2.0,0.338983,4.157895,-1
10,"VALUE,R,CONVEX",10,511,11,1,0,BLUE,R,0,2,3,2,4,2,0,3,0,0,0,1,0,1,0,1,3,72,5.8e-05,0.000811,84,0.425951,3.559026,2,8,0.355556,-2.0,0.463492,9.111111,-1
10,"VALUE,R,CONVEX",10,511,11,2,1,ORANGE,CONVEX,0,3,2,2,2,2,0,1,0,0,0,0,7,6,4,0,17,68,0.266735,3.92257,84,0.425951,3.559026,2,8,0.355556,-3.0,0.463492,9.111111,-1
10,"VALUE,R,CONVEX",10,511,11,0,2,RED,VALUE,1,1,10,10,12,4,2,9,1,0,0,2,4,5,3,0,14,82,0.151324,1.845419,84,0.425951,3.559026,2,8,0.355556,5.0,0.463492,9.111111,-1
10,"VALUE,R,CONVEX",11,512,12,1,0,BLUE,R,0,2,2,2,3,2,0,2,0,0,0,2,0,3,1,0,6,35,3.5e-05,0.001012,42,0.371948,3.771236,2,8,0.380952,-2.666667,0.480769,11.714286,-1
10,"VALUE,R,CONVEX",11,512,12,2,1,ORANGE,CONVEX,0,2,2,2,2,2,0,1,0,0,0,0,0,4,1,0,5,34,0.274074,8.061006,42,0.371948,3.771236,2,8,0.380952,-2.666667,0.480769,11.714286,-1
10,"VALUE,R,CONVEX",11,512,12,0,2,RED,VALUE,1,1,10,10,8,4,2,6,1,0,0,0,0,1,0,1,2,51,0.093473,1.832802,42,0.371948,3.771236,2,8,0.380952,5.333333,0.480769,11.714286,-1
10,"VALUE,R,CONVEX",12,513,13,1,0,BLUE,R,0,3,2,2,6,2,0,3,0,0,1,2,0,1,1,0,4,76,7.4e-05,0.000979,84,0.715626,3.559026,2,8,0.355556,-3.0,0.408964,6.214286,-1
10,"VALUE,R,CONVEX",12,513,13,2,1,ORANGE,CONVEX,0,2,3,2,5,2,0,3,0,0,0,1,0,0,3,0,4,72,0.510805,7.094519,84,0.715626,3.559026,2,8,0.355556,-2.0,0.408964,6.214286,-1
10,"VALUE,R,CONVEX",12,513,13,0,2,RED,VALUE,1,1,10,10,15,4,2,8,1,0,1,1,5,3,1,1,11,97,0.194963,2.009929,84,0.715626,3.559026,2,8,0.355556,5.0,0.408964,6.214286,-1
10,"VALUE,R,CONVEX",13,514,14,0,0,RED,VALUE,1,1,10,10,7,2,3,5,1,0,0,0,2,1,0,0,3,63,0.096804,1.536573,58,0.441053,3.771236,2,8,0.380952,5.333333,0.5,17.8,-1
10,"VALUE,R,CONVEX",13,514,14,2,1,ORANGE,CONVEX,0,2,2,2,3,2,0,2,0,0,0,0,2,2,0,5,9,47,0.339564,7.224768,58,0.441053,3.771236,2,8,0.380952,-2.666667,0.5,17.8,-1
10,"VALUE,R,CONVEX",13,514,14,1,2,BLUE,R,0,2,2,2,2,2,0,1,0,0,0,0,1,0,3,0,4,45,3.7e-05,0.000827,58,0.441053,3.771236,2,8,0.380952,-2.666667,0.5,17.8,-1
10,"VALUE,R,CONVEX",14,515,15,0,0,RED,VALUE,1,1,10,10,15,4,2,12,1,0,1,2,1,1,2,0,6,105,0.190971,1.818773,94,0.558444,3.559026,2,8,0.355556,5.0,0.470588,9.0,-1
10,"VALUE,R,CONVEX",14,515,15,2,1,ORANGE,CONVEX,0,3,2,2,3,2,0,2,0,0,0,0,2,1,0,5,8,79,0.356569,4.513535,94,0.558444,3.559026,2,8,0.355556,-3.0,0.470588,9.0,-1
10,"VALUE,R,CONVEX",14,515,15,1,2,BLUE,R,0,2,3,2,7,2,0,3,0,0,0,1,0,0,4,1,6,82,6.1e-05,0.000747,94,0.558444,3.559026,2,8,0.355556,-2.0,0.470588,9.0,-1
10,"VALUE,R,CONVEX",15,516,16,1,0,BLUE,R,0,3,2,2,3,2,0,2,0,0,1,0,1,2,1,0,4,100,8.5e-05,0.000849,123,0.772239,3.399346,2,8,0.333333,-3.333333,0.408964,10.125,-1
10,"VALUE,R,CONVEX",15,516,16,2,1,ORANGE,CONVEX,0,2,4,4,3,0,2,2,0,0,0,5,0,0,2,8,15,105,0.501693,4.778028,123,0.772239,3.399346,2,8,0.333333,-1.333333,0.408964,10.125,-1
10,"VALUE,R,CONVEX",15,516,16,0,2,RED,VALUE,1,1,10,10,15,4,2,12,1,0,2,6,1,1,5,0,13,132,0.257549,1.951126,123,0.772239,3.399346,2,8,0.333333,4.666667,0.408964,10.125,-1
10,"VALUE,R,CONVEX",16,517,17,2,0,ORANGE,CONVEX,0,2,2,2,11,2,0,7,0,0,0,0,1,1,3,0,5,61,0.906493,14.860538,69,1.088337,4.242641,2,9,0.4,-3.0,0.448179,8.272727,-1
10,"VALUE,R,CONVEX",16,517,17,1,1,BLUE,R,0,2,2,2,2,2,0,1,0,0,1,3,0,2,3,0,8,56,6e-05,0.001077,69,1.088337,4.242641,2,9,0.4,-3.0,0.448179,8.272727,-1
10,"VALUE,R,CONVEX",16,517,17,0,2,RED,VALUE,1,1,11,11,12,3,3,8,1,0,0,0,0,2,3,0,5,85,0.172554,2.030051,69,1.088337,4.242641,2,9,0.4,6.0,0.448179,8.272727,-1
10,"VALUE,R,CONVEX",17,518,18,0,0,RED,VALUE,1,1,10,10,10,2,3,6,1,0,1,2,5,5,1,4,17,94,0.128391,1.365859,82,0.564631,2.867442,3,7,0.233333,3.333333,0.266667,3.222222,-1
10,"VALUE,R,CONVEX",17,518,18,2,1,ORANGE,CONVEX,0,2,7,4,2,0,2,1,0,0,0,5,0,0,2,0,7,73,0.425093,5.823197,82,0.564631,2.867442,3,7,0.233333,0.333333,0.266667,3.222222,-1
10,"VALUE,R,CONVEX",17,518,18,1,2,BLUE,R,0,3,3,3,15,1,1,5,0,0,0,3,3,2,0,0,8,83,7.5e-05,0.000899,82,0.564631,2.867442,3,7,0.233333,-3.666667,0.266667,3.222222,-1
10,"VALUE,R,CONVEX",18,519,19,2,0,ORANGE,CONVEX,0,2,2,2,2,2,0,1,0,0,0,0,0,4,1,0,5,45,0.261552,5.81226,59,0.443878,3.771236,2,8,0.380952,-2.666667,0.436578,6.692308,-1
10,"VALUE,R,CONVEX",18,519,19,0,1,RED,VALUE,1,1,10,10,15,4,2,10,1,0,0,1,2,0,0,0,3,71,0.175026,2.465149,59,0.443878,3.771236,2,8,0.380952,5.333333,0.436578,6.692308,-1
