lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,seat_index,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean
2,"VALUE,WR,R,R",203,804,204,1,3,BLUE,WR,0,2,3,2,4,2,0,3,0,0,1,0,0,0,1,5,6,92,0.000487,0.005295,135,0.08846,3.201562,2,8,0.333333,-1.5
2,"VALUE,WR,R,R",204,805,205,3,0,WHITE,R,0,2,2,2,7,2,0,4,0,0,1,4,0,6,1,0,11,87,2.3e-05,0.000265,112,0.060448,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",204,805,205,1,1,BLUE,WR,0,2,2,2,7,2,0,3,0,0,1,3,0,1,0,2,6,78,0.000523,0.006706,112,0.060448,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",204,805,205,0,2,RED,VALUE,1,1,10,9,9,3,2,9,1,0,0,0,0,4,0,3,7,90,0.055435,0.615944,112,0.060448,3.464102,2,8,0.375,6
2,"VALUE,WR,R,R",204,805,205,2,3,ORANGE,R,0,2,2,2,2,2,0,1,0,0,1,0,2,0,0,1,3,68,3e-05,0.000436,112,0.060448,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",205,806,206,0,0,RED,VALUE,1,1,10,10,8,4,2,5,1,0,1,0,0,8,5,1,14,53,0.055513,1.047415,62,0.058751,3.201562,2,8,0.333333,5.5
2,"VALUE,WR,R,R",205,806,206,3,1,WHITE,R,0,3,2,2,5,2,0,3,0,0,0,1,0,2,1,0,4,36,1.7e-05,0.000464,62,0.058751,3.201562,2,8,0.333333,-2.5
2,"VALUE,WR,R,R",205,806,206,1,2,BLUE,WR,0,2,3,3,5,3,0,2,0,0,1,3,0,4,2,0,9,50,0.00049,0.009797,62,0.058751,3.201562,2,8,0.333333,-1.5
2,"VALUE,WR,R,R",205,806,206,2,3,ORANGE,R,0,2,3,2,3,2,0,2,0,0,0,1,0,0,0,0,1,40,1.2e-05,0.000295,62,0.058751,3.201562,2,8,0.333333,-1.5
2,"VALUE,WR,R,R",206,807,207,1,0,BLUE,WR,0,2,6,5,15,5,0,9,0,0,3,1,0,2,4,0,7,134,0.000602,0.004494,164,0.140347,1.920286,5,5,0.138889,-0.75
2,"VALUE,WR,R,R",206,807,207,2,1,ORANGE,R,0,3,5,5,15,1,1,11,1,0,0,2,3,0,0,0,5,112,3.3e-05,0.000293,164,0.140347,1.920286,5,5,0.138889,-1.75
2,"VALUE,WR,R,R",206,807,207,0,2,RED,VALUE,1,1,10,10,15,4,3,7,0,0,0,2,1,12,1,1,17,141,0.107603,0.76314,164,0.140347,1.920286,5,5,0.138889,3.25
2,"VALUE,WR,R,R",206,807,207,3,3,WHITE,R,0,2,6,6,4,0,2,2,0,1,3,0,0,1,1,4,6,119,4.7e-05,0.000398,164,0.140347,1.920286,5,5,0.138889,-0.75
2,"VALUE,WR,R,R",207,808,208,2,0,ORANGE,R,0,3,3,2,5,2,0,3,0,0,1,1,0,0,0,1,2,70,2.3e-05,0.000331,92,0.096911,3.112475,2,8,0.328947,-1.75
2,"VALUE,WR,R,R",207,808,208,3,1,WHITE,R,0,4,2,2,7,2,0,3,0,0,0,0,1,1,2,0,4,60,1.7e-05,0.000278,92,0.096911,3.112475,2,8,0.328947,-2.75
2,"VALUE,WR,R,R",207,808,208,0,2,RED,VALUE,1,1,10,10,15,4,2,9,1,0,0,0,2,3,8,1,14,80,0.091329,1.141615,92,0.096911,3.112475,2,8,0.328947,5.25
2,"VALUE,WR,R,R",207,808,208,1,3,BLUE,WR,0,2,4,3,5,3,0,2,0,0,1,0,0,0,1,0,1,62,0.000525,0.008464,92,0.096911,3.112475,2,8,0.328947,-0.75
2,"VALUE,WR,R,R",208,809,209,0,0,RED,VALUE,1,1,10,10,8,4,2,6,1,0,1,1,1,7,0,1,10,80,0.054368,0.679605,94,0.058614,3.464102,2,8,0.375,6
2,"VALUE,WR,R,R",208,809,209,3,1,WHITE,R,0,2,2,2,5,2,0,3,0,0,0,0,0,5,1,2,8,67,2.6e-05,0.000384,94,0.058614,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",208,809,209,1,2,BLUE,WR,0,2,2,2,3,2,0,2,0,0,0,2,0,1,1,0,4,54,0.000458,0.008483,94,0.058614,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",208,809,209,2,3,ORANGE,R,0,2,2,2,5,2,0,2,0,0,1,0,0,0,0,0,0,71,1.9e-05,0.000264,94,0.058614,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",209,810,210,3,0,WHITE,R,0,2,2,2,4,2,0,2,0,0,0,1,0,0,0,0,1,36,1e-05,0.000284,63,0.071624,3.897114,2,9,0.397059,-2.25
2,"VALUE,WR,R,R",209,810,210,0,1,RED,VALUE,1,1,11,11,9,1,4,5,1,0,0,1,2,1,9,1,14,63,0.068229,1.083002,63,0.071624,3.897114,2,9,0.397059,6.75
2,"VALUE,WR,R,R",209,810,210,1,2,BLUE,WR,0,2,2,2,5,2,0,4,0,0,0,2,1,0,0,3,6,38,0.000484,0.012727,63,0.071624,3.897114,2,9,0.397059,-2.25
2,"VALUE,WR,R,R",209,810,210,2,3,ORANGE,R,0,2,2,2,7,2,0,3,0,0,0,0,0,0,0,0,0,43,1.4e-05,0.000332,63,0.071624,3.897114,2,9,0.397059,-2.25
2,"VALUE,WR,R,R",210,811,211,2,0,ORANGE,R,0,2,2,2,3,2,0,2,0,0,0,0,0,1,0,0,1,31,1e-05,0.000324,48,0.060904,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",210,811,211,3,1,WHITE,R,0,2,2,2,4,2,0,2,0,0,0,1,1,3,2,2,9,33,9e-06,0.000278,48,0.060904,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",210,811,211,0,2,RED,VALUE,1,1,10,10,9,4,2,5,1,0,1,2,3,1,4,2,12,47,0.058268,1.239748,48,0.060904,3.464102,2,8,0.375,6
2,"VALUE,WR,R,R",210,811,211,1,3,BLUE,WR,0,2,2,2,2,2,0,1,0,0,0,0,1,0,0,0,1,25,0.000461,0.018458,48,0.060904,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",211,812,212,3,0,WHITE,R,0,3,2,2,3,2,0,2,0,0,1,1,0,0,0,0,1,68,2.1e-05,0.000309,104,0.086708,3.316625,2,8,0.35,-3
2,"VALUE,WR,R,R",211,812,212,2,1,ORANGE,R,0,3,2,2,4,2,0,3,0,0,0,1,0,3,1,0,5,68,1.9e-05,0.000274,104,0.086708,3.316625,2,8,0.35,-3
2,"VALUE,WR,R,R",211,812,212,0,2,RED,VALUE,1,1,10,10,10,4,3,5,0,0,1,1,0,6,0,0,7,100,0.080749,0.807485,104,0.086708,3.316625,2,8,0.35,5
2,"VALUE,WR,R,R",211,812,212,1,3,BLUE,WR,0,2,6,6,12,4,0,9,1,0,1,2,0,0,1,2,5,76,0.000524,0.006895,104,0.086708,3.316625,2,8,0.35,1
2,"VALUE,WR,R,R",212,813,213,1,0,BLUE,WR,0,4,3,3,7,3,0,3,0,0,1,0,3,2,1,0,6,112,0.000558,0.004984,156,0.10888,2.738613,3,7,0.25,-3
2,"VALUE,WR,R,R",212,813,213,3,1,WHITE,R,0,2,7,7,15,5,0,10,1,0,1,6,3,3,2,1,15,125,3.6e-05,0.000286,156,0.10888,2.738613,3,7,0.25,1
2,"VALUE,WR,R,R",212,813,213,0,2,RED,VALUE,1,1,10,9,12,5,2,7,0,0,1,0,0,0,1,0,1,125,0.100362,0.802892,156,0.10888,2.738613,3,7,0.25,4
2,"VALUE,WR,R,R",212,813,213,2,3,ORANGE,R,0,3,4,4,4,2,0,3,0,1,3,2,0,4,0,0,6,103,4.1e-05,0.000394,156,0.10888,2.738613,3,7,0.25,-2
2,"VALUE,WR,R,R",213,814,214,2,0,ORANGE,R,0,3,2,2,3,2,0,1,0,0,0,0,1,0,2,0,3,52,2.1e-05,0.000406,81,0.055013,3.269174,2,8,0.355263,-2.75
2,"VALUE,WR,R,R",213,814,214,1,1,BLUE,WR,0,2,5,4,2,0,2,1,0,0,0,0,3,0,4,0,7,57,0.000627,0.011007,81,0.055013,3.269174,2,8,0.355263,0.25
2,"VALUE,WR,R,R",213,814,214,3,2,WHITE,R,0,3,2,2,5,2,0,3,0,0,0,0,1,0,1,0,2,51,1.4e-05,0.00028,81,0.055013,3.269174,2,8,0.355263,-2.75
2,"VALUE,WR,R,R",213,814,214,0,3,RED,VALUE,1,1,10,10,8,0,4,7,1,0,0,0,2,0,0,1,3,67,0.051277,0.765322,81,0.055013,3.269174,2,8,0.355263,5.25
2,"VALUE,WR,R,R",214,815,215,0,0,RED,VALUE,1,1,10,10,15,4,2,9,1,0,0,1,2,2,0,0,5,96,0.117336,1.222249,98,0.122765,3.269174,2,8,0.355263,5.25
2,"VALUE,WR,R,R",214,815,215,2,1,ORANGE,R,0,3,2,2,6,2,0,4,0,0,0,1,1,2,1,1,6,65,3e-05,0.000458,98,0.122765,3.269174,2,8,0.355263,-2.75
2,"VALUE,WR,R,R",214,815,215,1,2,BLUE,WR,0,3,2,2,4,2,0,2,0,0,0,1,0,0,1,2,4,60,0.000388,0.006465,98,0.122765,3.269174,2,8,0.355263,-2.75
2,"VALUE,WR,R,R",214,815,215,3,3,WHITE,R,0,2,5,2,5,2,0,2,0,0,0,2,0,0,0,0,2,72,1.9e-05,0.00027,98,0.122765,3.269174,2,8,0.355263,0.25
2,"VALUE,WR,R,R",215,816,216,1,0,BLUE,WR,0,2,4,4,6,2,0,6,0,1,3,1,0,0,2,2,5,83,0.000534,0.006438,96,0.093847,3.535534,2,9,0.35,-1
2,"VALUE,WR,R,R",215,816,216,2,1,ORANGE,R,0,4,2,2,7,2,0,5,0,0,0,0,2,0,3,1,6,62,1.8e-05,0.000294,96,0.093847,3.535534,2,9,0.35,-3
2,"VALUE,WR,R,R",215,816,216,0,2,RED,VALUE,1,1,11,11,12,5,2,7,1,0,0,0,0,2,5,1,8,89,0.088254,0.991619,96,0.093847,3.535534,2,9,0.35,6
2,"VALUE,WR,R,R",215,816,216,3,3,WHITE,R,0,3,3,3,7,3,0,3,0,0,0,0,2,4,2,0,8,68,3e-05,0.000445,96,0.093847,3.535534,2,9,0.35,-2
2,"VALUE,WR,R,R",216,817,217,2,0,ORANGE,R,0,3,4,3,9,1,1,7,0,0,0,0,0,0,1,1,2,56,1.7e-05,0.00031,71,0.063827,2.772634,4,6,0.212963,-2.75
2,"VALUE,WR,R,R",216,817,217,0,1,RED,VALUE,1,1,10,10,12,4,2,8,1,0,0,1,0,2,0,0,3,60,0.059518,0.991962,71,0.063827,2.772634,4,6,0.212963,3.25
2,"VALUE,WR,R,R",216,817,217,3,2,WHITE,R,0,3,4,4,2,0,2,1,0,0,0,1,0,0,4,0,5,45,1.8e-05,0.000398,71,0.063827,2.772634,4,6,0.212963,-2.75
2,"VALUE,WR,R,R",216,817,217,1,3,BLUE,WR,0,2,9,6,4,0,2,2,0,1,3,1,0,0,0,0,1,66,0.000445,0.006748,71,0.063827,2.772634,4,6,0.212963,2.25
2,"VALUE,WR,R,R",217,818,218,2,0,ORANGE,R,0,4,2,2,9,2,0,4,0,0,2,0,1,0,2,0,3,69,2e-05,0.000296,87,0.103889,3.112475,2,8,0.321429,-3.25
2,"VALUE,WR,R,R",217,818,218,0,1,RED,VALUE,1,1,10,10,15,4,2,8,1,0,1,0,3,4,6,0,13,84,0.098259,1.169754,87,0.103889,3.112475,2,8,0.321429,4.75
2,"VALUE,WR,R,R",217,818,218,3,2,WHITE,R,0,3,3,2,6,2,0,3,0,0,0,0,1,2,0,3,6,55,2.4e-05,0.00043,87,0.103889,3.112475,2,8,0.321429,-2.25
2,"VALUE,WR,R,R",217,818,218,1,3,BLUE,WR,0,2,6,6,4,0,2,3,0,1,3,0,1,0,0,0,1,64,0.000631,0.009861,87,0.103889,3.112475,2,8,0.321429,0.75
2,"VALUE,WR,R,R",218,819,219,2,0,ORANGE,R,0,3,2,2,6,2,0,3,0,0,0,1,0,0,0,0,1,45,1.4e-05,0.000306,60,0.06204,3.344772,2,8,0.367647,-2.25
2,"VALUE,WR,R,R",218,819,219,3,1,WHITE,R,0,3,2,2,4,2,0,2,0,0,0,0,1,2,4,0,7,43,1.1e-05,0.000252,60,0.06204,3.344772,2,8,0.367647,-2.25
2,"VALUE,WR,R,R",218,819,219,0,2,RED,VALUE,1,1,10,10,10,4,2,7,1,0,0,3,3,1,0,3,10,51,0.058241,1.141973,60,0.06204,3.344772,2,8,0.367647,5.75
2,"VALUE,WR,R,R",218,819,219,1,3,BLUE,WR,0,2,3,2,4,2,0,3,0,0,0,0,2,2,0,1,5,42,0.00046,0.010949,60,0.06204,3.344772,2,8,0.367647,-1.25
2,"VALUE,WR,R,R",219,820,220,1,0,BLUE,WR,0,2,4,2,6,2,0,5,0,0,0,0,0,2,0,5,7,90,0.000445,0.004947,136,0.0691,3.0,2,8,0.3,-1
2,"VALUE,WR,R,R",219,820,220,2,1,ORANGE,R,0,2,4,4,11,2,0,5,0,1,3,0,1,1,3,0,5,111,3.1e-05,0.000278,136,0.0691,3.0,2,8,0.3,-1
2,"VALUE,WR,R,R",219,820,220,0,2,RED,VALUE,1,1,10,10,9,0,4,8,1,0,2,3,1,0,3,6,13,111,0.062878,0.566465,136,0.0691,3.0,2,8,0.3,5
2,"VALUE,WR,R,R",219,820,220,3,3,WHITE,R,0,3,2,2,6,2,0,3,0,0,0,0,1,2,0,2,5,86,3.5e-05,0.000404,136,0.0691,3.0,2,8,0.3,-3
2,"VALUE,WR,R,R",220,821,221,1,0,BLUE,WR,0,3,2,2,5,2,0,2,0,0,0,0,2,0,1,0,3,43,0.000411,0.00956,68,0.062202,3.344772,2,8,0.367647,-2.25
2,"VALUE,WR,R,R",220,821,221,3,1,WHITE,R,0,2,3,2,3,2,0,1,0,0,0,0,0,1,3,0,4,44,1.3e-05,0.000292,68,0.062202,3.344772,2,8,0.367647,-1.25
2,"VALUE,WR,R,R",220,821,221,0,2,RED,VALUE,1,1,10,10,7,2,3,5,1,0,0,0,0,0,0,2,2,66,0.058931,0.892887,68,0.062202,3.344772,2,8,0.367647,5.75
2,"VALUE,WR,R,R",220,821,221,2,3,ORANGE,R,0,3,2,2,6,2,0,3,0,0,0,0,1,1,2,0,4,44,2e-05,0.000446,68,0.062202,3.344772,2,8,0.367647,-2.25
2,"VALUE,WR,R,R",221,822,222,0,0,RED,VALUE,1,1,10,10,7,0,4,6,1,0,0,0,5,4,4,3,16,61,0.039306,0.644355,70,0.042548,3.269174,2,8,0.355263,5.25
2,"VALUE,WR,R,R",221,822,222,3,1,WHITE,R,0,3,2,2,4,2,0,3,0,0,0,1,0,0,0,1,2,39,1.7e-05,0.000445,70,0.042548,3.269174,2,8,0.355263,-2.75
2,"VALUE,WR,R,R",221,822,222,1,2,BLUE,WR,0,2,5,4,4,0,2,2,0,0,2,2,0,0,5,2,9,61,0.000566,0.009273,70,0.042548,3.269174,2,8,0.355263,0.25
2,"VALUE,WR,R,R",221,822,222,2,3,ORANGE,R,0,3,2,2,4,2,0,3,0,0,0,0,0,0,3,3,6,45,1.2e-05,0.00027,70,0.042548,3.269174,2,8,0.355263,-2.75
2,"VALUE,WR,R,R",222,823,223,2,0,ORANGE,R,0,2,3,3,3,1,1,2,0,0,0,0,3,0,2,4,9,63,2.4e-05,0.000386,97,0.09833,3.201562,2,8,0.333333,-1.5
2,"VALUE,WR,R,R",222,823,223,1,1,BLUE,WR,0,3,2,2,8,2,0,4,0,0,1,0,3,2,2,0,7,73,0.000506,0.006934,97,0.09833,3.201562,2,8,0.333333,-2.5
2,"VALUE,WR,R,R",222,823,223,3,2,WHITE,R,0,2,3,3,9,3,0,4,0,0,1,3,0,2,1,0,6,85,2.4e-05,0.000285,97,0.09833,3.201562,2,8,0.333333,-1.5
2,"VALUE,WR,R,R",222,823,223,0,3,RED,VALUE,1,1,10,10,11,4,2,8,1,0,0,0,1,6,0,2,9,81,0.093023,1.148436,97,0.09833,3.201562,2,8,0.333333,5.5
2,"VALUE,WR,R,R",223,824,224,0,0,RED,VALUE,1,1,10,10,10,4,2,5,1,0,0,0,3,0,4,0,7,63,0.055989,0.888712,70,0.059832,3.344772,2,8,0.367647,5.75
2,"VALUE,WR,R,R",223,824,224,3,1,WHITE,R,0,3,2,2,9,2,0,5,0,0,0,0,4,1,0,0,5,51,2.4e-05,0.000462,70,0.059832,3.344772,2,8,0.367647,-2.25
2,"VALUE,WR,R,R",223,824,224,1,2,BLUE,WR,0,3,2,2,6,2,0,3,0,0,0,2,1,3,0,0,6,48,0.000302,0.006282,70,0.059832,3.344772,2,8,0.367647,-2.25
2,"VALUE,WR,R,R",223,824,224,2,3,ORANGE,R,0,2,3,2,3,2,0,2,0,0,2,2,0,0,3,0,5,53,1.5e-05,0.000277,70,0.059832,3.344772,2,8,0.367647,-1.25
2,"VALUE,WR,R,R",224,825,225,1,0,BLUE,WR,0,4,2,2,3,2,0,2,0,0,0,2,0,1,1,0,4,51,0.000471,0.009229,83,0.083199,3.112475,2,8,0.328947,-2.75
2,"VALUE,WR,R,R",224,825,225,0,1,RED,VALUE,1,1,10,10,11,4,2,8,1,0,0,2,0,1,3,2,8,79,0.079059,1.000747,83,0.083199,3.112475,2,8,0.328947,5.25
2,"VALUE,WR,R,R",224,825,225,2,2,ORANGE,R,0,3,3,3,3,1,1,2,0,0,0,3,1,0,1,1,6,54,2.2e-05,0.000412,83,0.083199,3.112475,2,8,0.328947,-1.75
2,"VALUE,WR,R,R",224,825,225,3,3,WHITE,R,0,2,4,3,3,1,1,2,0,0,2,0,3,0,1,0,4,62,1.6e-05,0.000256,83,0.083199,3.112475,2,8,0.328947,-0.75
2,"VALUE,WR,R,R",225,826,226,3,0,WHITE,R,0,2,3,3,5,1,1,3,0,0,0,0,0,0,2,2,4,49,1.5e-05,0.000304,71,0.065998,3.201562,2,8,0.333333,-1.5
2,"VALUE,WR,R,R",225,826,226,0,1,RED,VALUE,1,1,10,10,9,4,2,5,1,0,0,1,0,4,1,0,6,63,0.062405,0.990558,71,0.065998,3.201562,2,8,0.333333,5.5
2,"VALUE,WR,R,R",225,826,226,2,2,ORANGE,R,0,3,2,2,3,2,0,2,0,0,0,0,2,1,0,0,3,43,2e-05,0.00047,71,0.065998,3.201562,2,8,0.333333,-2.5
2,"VALUE,WR,R,R",225,826,226,1,3,BLUE,WR,0,2,3,2,6,2,0,3,0,0,0,0,3,0,0,1,4,48,0.000455,0.009479,71,0.065998,3.201562,2,8,0.333333,-1.5
2,"VALUE,WR,R,R",226,827,227,3,0,WHITE,R,0,3,2,2,7,2,0,4,0,0,0,2,0,1,0,1,4,52,2.2e-05,0.000419,73,0.049532,3.316625,2,8,0.35,-3
2,"VALUE,WR,R,R",226,827,227,2,1,ORANGE,R,0,3,2,2,2,2,0,1,0,0,0,0,0,2,0,1,3,41,1.1e-05,0.000276,73,0.049532,3.316625,2,8,0.35,-3
2,"VALUE,WR,R,R",226,827,227,1,2,BLUE,WR,0,2,6,5,7,3,0,4,0,1,4,0,0,1,2,0,3,70,0.000428,0.006113,73,0.049532,3.316625,2,8,0.35,1
2,"VALUE,WR,R,R",226,827,227,0,3,RED,VALUE,1,1,10,10,7,2,3,5,1,0,0,0,0,1,4,0,5,62,0.045716,0.737355,73,0.049532,3.316625,2,8,0.35,5
2,"VALUE,WR,R,R",227,828,228,1,0,BLUE,WR,0,2,4,4,2,2,0,1,0,1,3,1,0,3,1,0,5,50,0.000511,0.010216,68,0.042921,3.278719,2,8,0.361111,-0.5
2,"VALUE,WR,R,R",227,828,228,2,1,ORANGE,R,0,3,2,2,7,2,0,4,0,0,0,0,1,0,1,0,2,49,1.4e-05,0.000293,68,0.042921,3.278719,2,8,0.361111,-2.5
2,"VALUE,WR,R,R",227,828,228,0,2,RED,VALUE,1,1,10,9,6,1,3,5,1,0,0,1,1,0,0,4,6,55,0.039497,0.718133,68,0.042921,3.278719,2,8,0.361111,5.5
2,"VALUE,WR,R,R",227,828,228,3,3,WHITE,R,0,3,2,2,8,2,0,4,0,0,0,2,1,0,1,0,4,46,1.9e-05,0.000411,68,0.042921,3.278719,2,8,0.361111,-2.5
2,"VALUE,WR,R,R",228,829,229,1,0,BLUE,WR,0,2,6,6,5,0,2,3,0,1,4,1,0,0,0,1,2,122,0.000669,0.00548,163,0.111953,2.487469,3,7,0.21,-0.25
2,"VALUE,WR,R,R",228,829,229,0,1,RED,VALUE,1,1,10,9,15,5,2,9,0,0,0,4,2,3,1,1,11,133,0.103127,0.775391,163,0.111953,2.487469,3,7,0.21,3.75
2,"VALUE,WR,R,R",228,829,229,3,2,WHITE,R,0,3,3,2,3,2,0,2,0,0,1,0,1,0,0,0,1,111,4.4e-05,0.000399,163,0.111953,2.487469,3,7,0.21,-3.25
2,"VALUE,WR,R,R",228,829,229,2,3,ORANGE,R,0,2,6,5,15,1,1,10,1,0,4,0,5,0,1,1,7,134,3.7e-05,0.000274,163,0.111953,2.487469,3,7,0.21,-0.25
2,"VALUE,WR,R,R",229,830,230,1,0,BLUE,WR,0,2,2,2,2,2,0,1,0,0,1,0,0,1,0,1,2,69,0.000497,0.007207,96,0.10965,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",229,830,230,3,1,WHITE,R,0,2,2,2,4,2,0,2,0,0,2,1,0,1,0,0,2,68,2e-05,0.000294,96,0.10965,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",229,830,230,0,2,RED,VALUE,1,1,10,10,15,4,2,10,1,0,1,3,3,1,0,0,7,88,0.104101,1.182963,96,0.10965,3.464102,2,8,0.375,6
2,"VALUE,WR,R,R",229,830,230,2,3,ORANGE,R,0,2,2,2,4,2,0,2,0,0,0,1,0,1,0,0,2,57,2.6e-05,0.00045,96,0.10965,3.464102,2,8,0.375,-2
2,"VALUE,WR,R,R",230,831,231,0,0,RED,VALUE,1,1,10,10,7,2,3,6,1,0,0,0,0,4,1,0,5,49,0.038633,0.788429,62,0.041591,3.269174,2,8,0.355263,5.25
2,"VALUE,WR,R,R",230,831,231,3,1,WHITE,R,0,3,2,2,3,2,0,2,0,0,0,0,0,1,1,0,2,38,1.6e-05,0.000421,62,0.041591,3.269174,2,8,0.355263,-2.75
2,"VALUE,WR,R,R",230,831,231,1,2,BLUE,WR,0,2,5,4,3,2,0,1,0,1,3,0,2,1,0,1,4,49,0.000484,0.00987,62,0.041591,3.269174,2,8,0.355263,0.25
2,"VALUE,WR,R,R",230,831,231,2,3,ORANGE,R,0,3,2,2,4,2,0,2,0,0,0,0,1,1,0,2,4,42,1.1e-05,0.000266,62,0.041591,3.269174,2,8,0.355263,-2.75
2,"VALUE,WR,R,R",231,832,232,2,0,ORANGE,R,0,3,2,2,8,2,0,3,0,0,1,2,0,0,2,0,4,69,2.1e-05,0.00031,95,0.107285,3.269174,2,8,0.355263,-2.75
2,"VALUE,WR,R,R",231,832,232,0,1,RED,VALUE,1,1,10,10,15,4,2,6,1,0,2,3,9,1,3,0,16,92,0.102276,1.111692,95,0.107285,3.269174,2,8,0.355263,5.25
2,"VALUE,WR,R,R",231,832,232,3,2,WHITE,R,0,3,2,2,2,2,0,1,0,0,0,0,1,2,0,0,3,52,2.5e-05,0.000478,95,0.107285,3.269174,2,8,0.355263,-2.75
2,"VALUE,WR,R,R",231,832,232,1,3,BLUE,WR,0,2,5,5,3,3,0,2,0,1,3,1,0,0,1,1,3,70,0.000437,0.006242,95,0.107285,3.269174,2,8,0.355263,0.25
2,"VALUE,WR,R,R",232,833,233,1,0,BLUE,WR,0,2,4,2,4,2,0,2,0,0,1,1,0,3,0,0,4,70,0.000395,0.005636,100,0.06531,3.278719,2,8,0.361111,-0.5
2,"VALUE,WR,R,R",232,833,233,2,1,ORANGE,R,0,3,2,2,4,2,0,2,0,0,1,0,2,2,0,1,5,78,2.2e-05,0.000288,100,0.06531,3.278719,2,8,0.361111,-2.5
2,"VALUE,WR,R,R",232,833,233,0,2,RED,VALUE,1,1,10,8,9,4,1,7,1,0,1,0,0,2,4,1,7,85,0.060311,0.709538,100,0.06531,3.278719,2,8,0.361111,5.5
2,"VALUE,WR,R,R",232,833,233,3,3,WHITE,R,0,3,2,2,5,2,0,4,0,0,0,1,0,1,1,0,3,63,2.6e-05,0.000419,100,0.06531,3.278719,2,8,0.361111,-2.5
2,"VALUE,WR,R,R",233,834,234,2,0,ORANGE,R,0,4,2,2,2,2,0,1,0,0,0,2,0,1,4,0,7,62,1.7e-05,0.000281,108,0.118382,3.112475,2,8,0.321429,-3.25
2,"VALUE,WR,R,R",233,834,234,1,1,BLUE,WR,0,2,6,5,6,1,2,3,0,0,2,0,1,0,1,0,2,88,0.000697,0.007925,108,0.118382,3.112475,2,8,0.321429,0.75
2,"VALUE,WR,R,R",233,834,234,0,2,RED,VALUE,1,1,10,10,15,4,2,9,1,0,1,3,4,2,3,0,12,106,0.110377,1.041294,108,0.118382,3.112475,2,8,0.321429,4.75
2,"VALUE,WR,R,R",233,834,234,3,3,WHITE,R,0,3,3,3,12,3,0,6,0,0,1,1,0,0,3,0,4,85,3.7e-05,0.00043,108,0.118382,3.112475,2,8,0.321429,-2.25
2,"VALUE,WR,R,R",234,835,235,2,0,ORANGE,R,0,2,5,4,5,0,2,3,0,0,2,0,0,2,0,0,2,52,1.6e-05,0.000313,60,0.046663,3.082207,2,8,0.325,0
2,"VALUE,WR,R,R",234,835,235,3,1,WHITE,R,0,4,2,2,5,2,0,2,0,0,0,0,1,1,0,0,2,40,1.1e-05,0.000281,60,0.046663,3.082207,2,8,0.325,-3
2,"VALUE,WR,R,R",234,835,235,0,2,RED,VALUE,1,1,10,10,6,0,4,5,1,0,0,1,0,1,3,0,5,50,0.043808,0.876152,60,0.046663,3.082207,2,8,0.325,5
2,"VALUE,WR,R,R",234,835,235,1,3,BLUE,WR,0,3,3,2,2,2,0,1,0,0,0,1,0,2,1,0,4,37,0.000337,0.009114,60,0.046663,3.082207,2,8,0.325,-2
2,"VALUE,WR,R,R",235,836,236,2,0,ORANGE,R,0,4,2,2,4,2,0,2,0,0,1,0,4,1,0,0,5,44,1.6e-05,0.000368,61,0.043336,3.082207,2,8,0.325,-3
2,"VALUE,WR,R,R",235,836,236,1,1,BLUE,WR,0,2,5,4,2,2,0,1,0,1,5,1,0,0,4,0,5,54,0.000456,0.008454,61,0.043336,3.082207,2,8,0.325,0
2,"VALUE,WR,R,R",235,836,236,3,2,WHITE,R,0,3,3,2,3,2,0,1,0,0,1,0,0,2,2,0,4,53,1.5e-05,0.000281,61,0.043336,3.082207,2,8,0.325,-2
2,"VALUE,WR,R,R",235,836,236,0,3,RED,VALUE,1,1,10,10,7,2,3,5,1,0,1,0,0,0,0,2,2,51,0.040055,0.785382,61,0.043336,3.082207,2,8,0.325,5
2,"VALUE,WR,R,R",236,837,237,3,0,WHITE,R,0,2,3,2,2,2,0,1,0,0,0,0,0,1,0,0,1,70,2e-05,0.000292,115,0.081542,3.201562,2,8,0.333333,-1.5
2,"VALUE,WR,R,R",236,837,237,0,1,RED,VALUE,1,1,10,10,11,2,3,5,1,0,2,3,1,0,5,0,9,98,0.076542,0.781045,115,0.081542,3.201562,2,8,0.333333,5.5
2,"VALUE,WR,R,R",236,837,237,2,2,ORANGE,R,0,3,2,2,5,2,0,4,0,0,1,0,0,4,4,1,9,83,3.3e-05,0.000394,115,0.081542,3.201562,2,8,0.333333,-2.5
