lineup_id,lineup,game_in_lineup,global_game_id,seed,has_winner,winner_color,winner_agent,num_turns,game_duration_s,vp_std,vp_min,vp_max,vp_range,vp_gini
2,"VALUE,WR,R,R",151,752,152,1,RED,VALUE,64,0.05796,2.947457,2,10,8,0.297619
2,"VALUE,WR,R,R",152,753,153,1,RED,VALUE,75,0.076252,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",153,754,154,1,RED,VALUE,61,0.083647,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",154,755,155,1,RED,VALUE,125,0.098012,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",155,756,156,1,RED,VALUE,72,0.067763,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",156,757,157,1,RED,VALUE,99,0.07905,2.861381,3,10,7,0.27381
2,"VALUE,WR,R,R",157,758,158,1,RED,VALUE,43,0.053014,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",158,759,159,1,RED,VALUE,87,0.069663,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",159,760,160,1,RED,VALUE,90,0.098954,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",160,761,161,1,RED,VALUE,88,0.060082,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",161,762,162,1,RED,VALUE,58,0.041406,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",162,763,163,1,RED,VALUE,92,0.107989,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",163,764,164,1,RED,VALUE,78,0.079127,3.112475,2,10,8,0.328947
2,"VALUE,WR,R,R",164,765,165,1,RED,VALUE,102,0.097153,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",165,766,166,1,RED,VALUE,49,0.041113,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",166,767,167,1,RED,VALUE,67,0.078334,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",167,768,168,1,RED,VALUE,170,0.138016,2.861381,2,10,8,0.271739
2,"VALUE,WR,R,R",168,769,169,1,RED,VALUE,96,0.071136,3.535534,2,11,9,0.35
2,"VALUE,WR,R,R",169,770,170,1,RED,VALUE,77,0.069796,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",170,771,171,1,RED,VALUE,88,0.081921,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",171,772,172,1,RED,VALUE,79,0.066916,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",172,773,173,1,RED,VALUE,57,0.058256,3.112475,2,10,8,0.328947
2,"VALUE,WR,R,R",173,774,174,1,RED,VALUE,42,0.034234,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",174,775,175,1,RED,VALUE,83,0.067917,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",175,776,176,1,RED,VALUE,78,0.065926,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",176,777,177,1,RED,VALUE,129,0.123417,3.76663,2,10,8,0.336957
2,"VALUE,WR,R,R",177,778,178,1,RED,VALUE,130,0.119373,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",178,779,179,1,RED,VALUE,163,0.108812,2.692582,3,10,7,0.230769
2,"VALUE,WR,R,R",179,780,180,1,RED,VALUE,79,0.092468,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",180,781,181,1,RED,VALUE,110,0.064375,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",181,782,182,1,RED,VALUE,64,0.050552,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",182,783,183,1,RED,VALUE,110,0.085156,3.082207,2,10,8,0.325
2,"VALUE,WR,R,R",183,784,184,1,RED,VALUE,127,0.115127,3.269174,2,10,8,0.355263
2,"VALUE,WR,R,R",184,785,185,1,RED,VALUE,90,0.075666,2.061553,5,10,5,0.153846
2,"VALUE,WR,R,R",185,786,186,1,RED,VALUE,117,0.085235,2.692582,3,10,7,0.25
2,"VALUE,WR,R,R",186,787,187,1,RED,VALUE,48,0.040888,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",187,788,188,1,RED,VALUE,48,0.07543,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",188,789,189,1,RED,VALUE,53,0.053157,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",189,790,190,1,RED,VALUE,82,0.085621,3.269174,2,10,8,0.355263
2,"VALUE,WR,R,R",190,791,191,1,RED,VALUE,93,0.060326,3.112475,2,10,8,0.321429
2,"VALUE,WR,R,R",191,792,192,1,RED,VALUE,68,0.060679,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",192,793,193,1,RED,VALUE,71,0.088909,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",193,794,194,1,RED,VALUE,82,0.070265,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",194,795,195,1,RED,VALUE,47,0.073056,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",195,796,196,1,RED,VALUE,74,0.055782,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",196,797,197,1,BLUE,WR,109,0.043188,2.872281,2,10,8,0.272727
2,"VALUE,WR,R,R",197,798,198,1,RED,VALUE,102,0.115457,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",198,799,199,1,RED,VALUE,89,0.054805,2.915476,3,10,7,0.275
2,"VALUE,WR,R,R",199,800,200,1,RED,VALUE,106,0.075212,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",200,801,201,1,RED,VALUE,130,0.087568,2.680951,3,10,7,0.25
2,"VALUE,WR,R,R",201,802,202,1,RED,VALUE,53,0.042993,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",202,803,203,1,ORANGE,R,101,0.058351,3.570714,2,10,8,0.340909
2,"VALUE,WR,R,R",203,804,204,1,RED,VALUE,135,0.08846,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",204,805,205,1,RED,VALUE,112,0.060448,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",205,806,206,1,RED,VALUE,62,0.058751,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",206,807,207,1,RED,VALUE,164,0.140347,1.920286,5,10,5,0.138889
2,"VALUE,WR,R,R",207,808,208,1,RED,VALUE,92,0.096911,3.112475,2,10,8,0.328947
2,"VALUE,WR,R,R",208,809,209,1,RED,VALUE,94,0.058614,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",209,810,210,1,RED,VALUE,63,0.071624,3.897114,2,11,9,0.397059
2,"VALUE,WR,R,R",210,811,211,1,RED,VALUE,48,0.060904,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",211,812,212,1,RED,VALUE,104,0.086708,3.316625,2,10,8,0.35
2,"VALUE,WR,R,R",212,813,213,1,RED,VALUE,156,0.10888,2.738613,3,10,7,0.25
2,"VALUE,WR,R,R",213,814,214,1,RED,VALUE,81,0.055013,3.269174,2,10,8,0.355263
2,"VALUE,WR,R,R",214,815,215,1,RED,VALUE,98,0.122765,3.269174,2,10,8,0.355263
2,"VALUE,WR,R,R",215,816,216,1,RED,VALUE,96,0.093847,3.535534,2,11,9,0.35
2,"VALUE,WR,R,R",216,817,217,1,RED,VALUE,71,0.063827,2.772634,4,10,6,0.212963
2,"VALUE,WR,R,R",217,818,218,1,RED,VALUE,87,0.103889,3.112475,2,10,8,0.321429
2,"VALUE,WR,R,R",218,819,219,1,RED,VALUE,60,0.06204,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",219,820,220,1,RED,VALUE,136,0.0691,3.0,2,10,8,0.3
2,"VALUE,WR,R,R",220,821,221,1,RED,VALUE,68,0.062202,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",221,822,222,1,RED,VALUE,70,0.042548,3.269174,2,10,8,0.355263
2,"VALUE,WR,R,R",222,823,223,1,RED,VALUE,97,0.09833,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",223,824,224,1,RED,VALUE,70,0.059832,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",224,825,225,1,RED,VALUE,83,0.083199,3.112475,2,10,8,0.328947
2,"VALUE,WR,R,R",225,826,226,1,RED,VALUE,71,0.065998,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",226,827,227,1,RED,VALUE,73,0.049532,3.316625,2,10,8,0.35
2,"VALUE,WR,R,R",227,828,228,1,RED,VALUE,68,0.042921,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",228,829,229,1,RED,VALUE,163,0.111953,2.487469,3,10,7,0.21
2,"VALUE,WR,R,R",229,830,230,1,RED,VALUE,96,0.10965,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",230,831,231,1,RED,VALUE,62,0.041591,3.269174,2,10,8,0.355263
2,"VALUE,WR,R,R",231,832,232,1,RED,VALUE,95,0.107285,3.269174,2,10,8,0.355263
2,"VALUE,WR,R,R",232,833,233,1,RED,VALUE,100,0.06531,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",233,834,234,1,RED,VALUE,108,0.118382,3.112475,2,10,8,0.321429
2,"VALUE,WR,R,R",234,835,235,1,RED,VALUE,60,0.046663,3.082207,2,10,8,0.325
2,"VALUE,WR,R,R",235,836,236,1,RED,VALUE,61,0.043336,3.082207,2,10,8,0.325
2,"VALUE,WR,R,R",236,837,237,1,RED,VALUE,115,0.081542,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",237,838,238,1,RED,VALUE,87,0.091131,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",238,839,239,1,RED,VALUE,114,0.092219,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",239,840,240,1,RED,VALUE,70,0.057773,3.897114,2,11,9,0.397059
2,"VALUE,WR,R,R",240,841,241,1,RED,VALUE,138,0.129603,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",241,842,242,1,RED,VALUE,107,0.092177,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",242,843,243,1,RED,VALUE,104,0.098535,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",243,844,244,1,RED,VALUE,65,0.050238,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",244,845,245,1,RED,VALUE,97,0.079786,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",245,846,246,1,RED,VALUE,54,0.050965,3.112475,2,10,8,0.328947
2,"VALUE,WR,R,R",246,847,247,1,RED,VALUE,80,0.063705,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",247,848,248,1,RED,VALUE,85,0.089641,3.269174,2,10,8,0.355263
2,"VALUE,WR,R,R",248,849,249,1,RED,VALUE,81,0.046595,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",249,850,250,1,RED,VALUE,112,0.09018,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",250,851,251,1,RED,VALUE,65,0.074057,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",251,852,252,1,RED,VALUE,78,0.070494,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",252,853,253,1,RED,VALUE,88,0.079336,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",253,854,254,1,RED,VALUE,125,0.105405,3.112475,2,10,8,0.328947
2,"VALUE,WR,R,R",254,855,255,1,RED,VALUE,78,0.05878,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",255,856,256,1,RED,VALUE,133,0.079841,2.947457,2,10,8,0.297619
2,"VALUE,WR,R,R",256,857,257,1,RED,VALUE,84,0.103069,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",257,858,258,1,RED,VALUE,98,0.09201,3.031089,3,10,7,0.276316
2,"VALUE,WR,R,R",258,859,259,1,RED,VALUE,74,0.099457,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",259,860,260,1,RED,VALUE,67,0.094372,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",260,861,261,1,RED,VALUE,79,0.060491,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",261,862,262,1,RED,VALUE,69,0.062924,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",262,863,263,1,RED,VALUE,77,0.05964,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",263,864,264,1,BLUE,WR,197,0.173494,2.738613,3,10,7,0.214286
2,"VALUE,WR,R,R",264,865,265,1,RED,VALUE,125,0.101158,3.082207,2,10,8,0.325
2,"VALUE,WR,R,R",265,866,266,1,RED,VALUE,82,0.05906,3.535534,2,11,9,0.35
2,"VALUE,WR,R,R",266,867,267,1,RED,VALUE,51,0.054592,3.112475,2,10,8,0.328947
2,"VALUE,WR,R,R",267,868,268,1,RED,VALUE,75,0.073068,3.269174,2,10,8,0.355263
2,"VALUE,WR,R,R",268,869,269,1,RED,VALUE,70,0.059902,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",269,870,270,1,RED,VALUE,88,0.06499,3.112475,2,10,8,0.328947
2,"VALUE,WR,R,R",270,871,271,1,RED,VALUE,65,0.052256,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",271,872,272,1,RED,VALUE,108,0.078415,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",272,873,273,1,RED,VALUE,84,0.070606,3.031089,2,10,8,0.293478
2,"VALUE,WR,R,R",273,874,274,1,RED,VALUE,57,0.053624,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",274,875,275,1,RED,VALUE,50,0.053316,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",275,876,276,1,RED,VALUE,103,0.089661,3.112475,2,10,8,0.328947
2,"VALUE,WR,R,R",276,877,277,1,RED,VALUE,74,0.12497,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",277,878,278,1,RED,VALUE,97,0.07535,3.269174,2,10,8,0.355263
2,"VALUE,WR,R,R",278,879,279,1,RED,VALUE,60,0.077186,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",279,880,280,1,RED,VALUE,76,0.072819,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",280,881,281,1,RED,VALUE,130,0.116502,2.861381,2,10,8,0.271739
2,"VALUE,WR,R,R",281,882,282,1,RED,VALUE,58,0.041296,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",282,883,283,1,RED,VALUE,94,0.082164,3.535534,2,10,8,0.3125
2,"VALUE,WR,R,R",283,884,284,1,RED,VALUE,86,0.059839,2.947457,2,10,8,0.297619
2,"VALUE,WR,R,R",284,885,285,1,RED,VALUE,81,0.049929,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",285,886,286,1,RED,VALUE,75,0.046413,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",286,887,287,1,RED,VALUE,46,0.049129,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",287,888,288,1,RED,VALUE,113,0.115989,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",288,889,289,1,RED,VALUE,120,0.103068,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",289,890,290,1,RED,VALUE,84,0.058033,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",290,891,291,1,RED,VALUE,116,0.100436,3.0,2,10,8,0.3
2,"VALUE,WR,R,R",291,892,292,1,RED,VALUE,56,0.052288,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",292,893,293,1,RED,VALUE,64,0.058516,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",293,894,294,1,RED,VALUE,59,0.061899,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",294,895,295,1,RED,VALUE,97,0.069779,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",295,896,296,1,RED,VALUE,110,0.129305,2.58602,3,10,7,0.228261
2,"VALUE,WR,R,R",296,897,297,1,RED,VALUE,161,0.112252,2.947457,2,10,8,0.297619
2,"VALUE,WR,R,R",297,898,298,1,RED,VALUE,124,0.105279,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",298,899,299,1,RED,VALUE,112,0.065599,3.269174,2,10,8,0.355263
2,"VALUE,WR,R,R",299,900,300,1,RED,VALUE,88,0.07213,2.872281,2,10,8,0.272727
